,id,text,created_at
1249,1423794171492532224,"@chrislhayes I think the most insane covid policy to date is denying people early treatment in order to get use of an emergency vaccine...but just me I suppose. One of the highest safety ratings out there too. Incredible, no? They've known this for over a year. https://t.co/gl0LpLrqwj",2021-08-06T23:52:37.000Z
1250,1423794169533718533,No tears for You #GOP official who mocked masks and #vaccine dies from virus - CNN Video #Covid https://t.co/HdvaCmgqg1,2021-08-06T23:52:37.000Z
1251,1423794163150163968,https://t.co/M7Ah2skaK2,2021-08-06T23:52:35.000Z
1252,1423794162923675652,"Why is WHO butt'n in?
Landlords gotta pay their mortgage too,whos helping them? damages incurred by tenants r being denied? Is that JUST? Tenants r still held responsible.
""World Health Organization calls for moratorium on COVID-19 vaccine booster doses""  https://t.co/4ONbinVDDP",2021-08-06T23:52:35.000Z
1253,1423794158695854085,He’s actually letting the cat out of the bag here admitting around 60-70% are being sterilised with the covid vaccine. Must watch https://t.co/D9RBioUDSx,2021-08-06T23:52:34.000Z
1254,1423794153771749378,"@inconspicuous58 It was NEVER promised to prevent covid. Ever. So I don’t understand why that’s your argument or who made a false promise to you. 

Your second point is just BS. I promise you, your body will handle the vaccine better than the actual virus.",2021-08-06T23:52:33.000Z
1255,1423794151238168577,"@angelgrrl72 @catturd2 And a study out today says the flu vaccine appears to reduce the severity of symptoms of covid. So, we are pushing a super expensive, still experimental vaccine when it appears the flu vaccine does the same thing. 

https://t.co/9usu7BbB5J",2021-08-06T23:52:33.000Z
1256,1423794147312300035,"Just “We made a big mistake""!. We didn’t realize it until now,” HUMAN LAB RAT. Just for the Grant$$$. ONLY!COVID vaccines, including the 4,000+ deaths to date, and nearly 15,000+ hospitalizations, reported to the U.S.
 https://t.co/CgBPpGf9fU https://t.co/roinlc7Svc",2021-08-06T23:52:32.000Z
1257,1423794144972091394,@Ireland2020 Been expecting some false claims around covid and children as the vaccine sales team target underage kids.,2021-08-06T23:52:31.000Z
1258,1423794142275153920,"Somebody said something today that really bugged me. They said if you don’t mask or don’t get the vaccine, and then you get COVID, don’t come to Twitter to ask for prayer.

You come in here and you ask for prayer for whatever you want. The ground is level at the foot of the cross",2021-08-06T23:52:30.000Z
1259,1423794141050327040,"@UMFL2002 I do not believe that COVID alone caused these sudden spikes after a whole year of being relatively flat, but were rather caused primarily due to their vaccine programs and to completely rule that possibility out is to be an actual imbecile.",2021-08-06T23:52:30.000Z
1260,1423794116559769601,"Masks were meant to be deployed until something better — like vaccines — came along, @KatherineJWu writes. So most unpalatable aspect of the CDC’s new mask request might be the accompanying uncertainty. And this time, there’s no clear off-ramp. https://t.co/sPAbdE4cYd",2021-08-06T23:52:24.000Z
1261,1423794107315589120,@thatsnotmine125 @hanimo77 @AnnadeBuisseret @CrustyBoogs @NHSuk https://t.co/UxuCt3kwSJ,2021-08-06T23:52:22.000Z
1262,1423794096976527361,@UsaReopen I was talking with a friend about this the other day…the body’s reaction to both Covid AND the vaccine must be brutal on the body. The harm that is being caused by not checking for antibodies is likely huge.,2021-08-06T23:52:20.000Z
1263,1423794095617622030,"FACT:

All anti-vaxxer COVID patients have a change of heart, and an incredulous awakening of how stupid they were as they lay dying.

Unfortunately, by that time, it's too late to take the vaccine.",2021-08-06T23:52:19.000Z
1264,1423794089460342788,Texas couple who didn't trust vaccine change minds after ending up in ICU with COVID-19 https://t.co/FP0Ngh7zdG via @ABC7NY,2021-08-06T23:52:18.000Z
1265,1423794082707542018,"@pronounced_ing It’s amazing how our world is so rattled by COVID while our entire race faces its greatest risk of extinction from climate change. The only vaccine for that is massive change and sacrifice, which humanity clearly is unwilling to do.",2021-08-06T23:52:16.000Z
1266,1423794082493734913,"@OfficialTRHL But it’s not to say it can’t mutate further into something deadly. @Styx666Official was pointing out with the vaccine not killing covid and not stopping it spreading, it’ll keep mutating. Just hope it never goes super deadly",2021-08-06T23:52:16.000Z
1267,1423794078211207171,"England: Of hospitalized cases, 55.1% were unvaccinated, while 34.9% had received two doses of a COVID-19 vaccine. https://t.co/dEtTBhuDJv",2021-08-06T23:52:15.000Z
1268,1423794065552773129,"@SuDharmapala You think? Sports Rorts, Carpark Rorts, BH, vaccine stuff ups, Happy Clappper friendships, no censure for ministers who spread false Covid info, Barnaby Joyce walks into a bar, the list is endless. So “they” ensure the “ distractors” such as AFL keep the minions focus elsewhere!",2021-08-06T23:52:12.000Z
1269,1423794063409561605,"Misinformation from biden, not surprised. Biden team's misguided and deadly COVID-19 vaccine strategy - Washington Times https://t.co/QSUe7ZifOU",2021-08-06T23:52:12.000Z
1270,1423794056195448832,"@Noxibli @Marmel If COVID was not contagious, no one would push the vaccine on others. The Delta variant is highly contagious and makes the unvaccinated more ill than previous versions of Covid. We don't have the right to infect &amp; possibly kill others because we want a ""choice"" about the vaccine.",2021-08-06T23:52:10.000Z
1271,1423794044673560581,"@primerahora “We made a big mistake""!. We didn’t realize it until now,” HUMAN LAB RAT. Just for the Grant$$$. ONLY!COVID vaccines, including the 4,000+ deaths to date, and nearly 15,000+ hospitalizations, reported to the U.S.
 https://t.co/CgBPpGf9fU",2021-08-06T23:52:07.000Z
1272,1423794043465699331,@doom_420 @Diamondsrmybf @captainkidd63 @MDDapp @catturd2 You can’t get COVID-19 from the vaccine lol,2021-08-06T23:52:07.000Z
1273,1423794037723705351,"Dr. Shiva, investor of the email &amp; MIT professor; statical anomalies from 2020 election are most likely FrAud.
Inventor of PCR test; Fauci is a fraud and the test doesn't pick up Covid.
Inventor of RNA Technology in vaccine; don't use vaccine on children and healthy people.",2021-08-06T23:52:06.000Z
1274,1423794025144930306,The Supreme Court is being asked to block a plan by Indiana University to require students and employees to get vaccinated against COVID-19. https://t.co/oYsMk57ais,2021-08-06T23:52:03.000Z
1275,1423794024696016898,@danielroytimms You’ve let a bunch of ignorant idiots control your brain. Get anxious about Covid and the vaccine will look like candy.,2021-08-06T23:52:02.000Z
1276,1423794022921871361,"It's coming very soon...

https://t.co/2JBPFqcXhq",2021-08-06T23:52:02.000Z
1277,1423794022641020929,"As COVID-19 surges, local officials challenge Gov. Greg Abbott’s ban on mask and vaccine mandates https://t.co/VzOXpdEKcR",2021-08-06T23:52:02.000Z
1278,1423794018240978944,"@KimStephens422 @DailyCaller Michael doesn’t seem to understand that vaccinated people can spread covid. The vaccine was only protection against hospitalization and death. Not protection from contracting it at all. 
He should be better informed.",2021-08-06T23:52:01.000Z
1279,1423794017490198531,"GOP official who mocked masks and vaccine dies from virus
https://t.co/KVJINuQcNR what will it take for ppl to realize this virus kills",2021-08-06T23:52:01.000Z
1280,1423794013329633284,"Find a COVID-19 #vaccines  Near You in #USA 
https://t.co/g9wOOBWXgv
#Pfizer #Moderna #NYC #NYC #COVID19  #Covid_19 https://t.co/8ZKkpRU73o",2021-08-06T23:52:00.000Z
1281,1423794013224714242,"""As soon as the Food and Drug Administration issues a full approval for a COVID-19 vaccine, there will be ""a flood"" of vaccine mandates at businesses and schools across the nation, Dr. Anthony Fauci told USA TODAY's editorial board""

https://t.co/SPa50jfmBU

DoublePlusGood! 🤪 https://t.co/xWdz9na9Cn https://t.co/h7ZfPCvcaf",2021-08-06T23:52:00.000Z
1282,1423794007700815874,"@purplgrl5 @traumamom4 There are a lot of lives to be saved, and there come times where not all of them can be, and then priorities have to be set.  Why should someone with Covid who refused the vaccine be anywhere but at the bottom of the list?",2021-08-06T23:51:58.000Z
1283,1423794000113414146,❗️Royal Caribbean Group said on Friday only passengers with a negative COVID-19 test will be let aboard - IRRESPECTIVE OF THEIR VACCINE STATUS !! after 6 passengers tested positive for Covid (4 Jabbed adults and 2 children)  https://t.co/m79evktGlb,2021-08-06T23:51:57.000Z
1284,1423793970606346242,"@PaulMar10374531 @Conigman @newscomauHQ @Joe_Hildebrand So why hasn't vaccination caused the flu to disappear. For that dream to come true the covid vax would need to be as effective as the smallpox vaccine, which it's nowhere near as effective.",2021-08-06T23:51:50.000Z
1285,1423793963727822856,Kirk Cousins Briefly Loses Sponsorship Deal With Michigan Hospital Over COVID Vaccine Stance https://t.co/ca2ddIwkxe,2021-08-06T23:51:48.000Z
1286,1423793962557579274,Another right wing overweight anti-vax dude has died. Oh well. Sh*t happens.  https://t.co/XdJhoJmX7W,2021-08-06T23:51:48.000Z
1287,1423793956282933248,@JacquiVotesBlue @AliAdair22 But there's this for employers.  https://t.co/ddvYV9Pxuz,2021-08-06T23:51:46.000Z
1288,1423793953208422406,"@WilliePete19 
Covid caused blood clotting. A Utah woman believes that her husband and son had blood clotting due to the vaccine. TRUTH: My reliance has been on zinc lozenges for years. Suck on one when you feel a tickle or you have been around somebody that is sick.",2021-08-06T23:51:45.000Z
1289,1423793944379498503,"@z_rathustra @YossiGestetner @MarkLevineNYC Funny thing is, when it comes to Covid, the new data show the vaccine does NOT prevent Covid. Although J&amp; J vaccine seems to be working better again The Delta variant.",2021-08-06T23:51:43.000Z
1290,1423793936569708544,"@BKesquire @DBarkhuff I am a pre vaccine Covid survivor only to have post Covid pneumonia try and take me out 6 months later. 14 days in the hospital and still on steroids. I am fully vaccinated, but can’t get my family to get theirs. Watching me on oxygen and gasping for breath didn’t resonate at all",2021-08-06T23:51:41.000Z
1291,1423793935005143043,Pediatricians urge FDA to move fast on Covid kid vaccine https://t.co/PjvNpMUd0X I wouldn't trust my dog to anyone connected with the Biden administration let alone a child or a grandchild!,2021-08-06T23:51:41.000Z
1292,1423793932123639811,"@IbsenMalte Hvor længe har man brugt mRNA vacciner mod covid? Og hvor lang tid tager det gennemsnitlig, at få godkendt en vaccine. Tror en del skepsis stammer deraf. 
Mange bliver kun vaccineret, for at få deres frihed tilbage. Og ikke af helbredsmæssige grunde.",2021-08-06T23:51:40.000Z
1293,1423793926587158531,@moylie69 Theatre are making you get a covid passport to make sure you had the vaccine,2021-08-06T23:51:39.000Z
1294,1423793911588433928,.@JustinTrudeau There should be an international conference among the best doctors and scientists regarding the results and approval of #Covid #Vaccination Dr Byram Bridle Canadian Vaccine Expert – WE MADE A MISTAKE - https://t.co/MQSJ8Meddh,2021-08-06T23:51:35.000Z
1295,1423793903749287943,"GOP official who mocked masks and vaccine dies from virus

Sorry, no empathy left here, #Republicans . #Covid-19 has been known to us for 20 months. Plenty of time to do the right thing. 

#NoEmpathy #LetThemDie #StupidityKills

https://t.co/pe18TLBcWd",2021-08-06T23:51:34.000Z
1296,1423793897587847169,Japan planned to withhold public announcement of ‘highly infectious’ Lambda Covid variant until after the Tokyo Olympics – media — RT World News https://t.co/ky1NFJv2Vu  HERE WE GO WITH NEWEST COVID VARIANT - 'THE LAMBDA'. WILL VACCINE BE EFFECTIVE ?,2021-08-06T23:51:32.000Z
1297,1423793896656707584,"If you are one of the selfish people who have chosen to listen to conspiracy theories, anti science garbage &amp; not get the life saving COVID vaccine, you are really pissing me off &amp; I dislike you very much. You are ruining it for the rest of us. My patience is gone #nosympathyleft",2021-08-06T23:51:32.000Z
1298,1423793890155384835,@NeilShenvi The risk of severe harm from COVID is so low for me that I don’t see the benefit of adding the unknown risk of a new vaccine technology.,2021-08-06T23:51:30.000Z
1299,1423793875169292291,"Is everyone as sick of covid as I am? We have a vaccine, we have meds, we have treatments, get vaccinated or don’t, it's time for the govt to say, no masks, no lockdowns, we are done. You decide how you want to live your life with the consequences of Your decision. JUST STOP!!",2021-08-06T23:51:27.000Z
1301,1423793864108908544,"@HindlesKitchen @LindseyGrahamSC You do understand that this vaccine was being worked on for years right.????

They just needed the formula for this disease.   Horrific side effects are proven with people that have had Covid.  My friend hasn't gotten his smell back for almost a year.

Do you eat frozen food?",2021-08-06T23:51:24.000Z
1302,1423793854399098882,"@TWujeck @thesecretthangs @CDCgov 463,000 adverse events due to Covid vaccine compared to 48,000 for vaccines the year prior... that’s only what the reported data shows",2021-08-06T23:51:22.000Z
1303,1423793852427735040,@RepMTG You got the covid vaccine.  Why dont you tell people that fact??????,2021-08-06T23:51:21.000Z
1304,1423793843254829058,"@josh36705800 @TheHairyGSL @by_charlie_ras @NHSMillion It's a bit of a stretch in the context of this thread. In the UK at least, all practitioners who administer the Covid vaccine (or any vaccination) must undergo additional training specific to the treatment before they can give it. Eg. Flu vaccinators attend annual updates",2021-08-06T23:51:19.000Z
1305,1423793838817267717,"@RWMaloneMD Dr. Malone, any thoughts on how we can avoid this looming problem?

https://t.co/zTF5DUNwRm",2021-08-06T23:51:18.000Z
1306,1423793824711811075,"@Vancbromycin One of my colleague’s brother just killed their mother. 
She was 80 with COPD and lived with him. Neither got vaccinated. He got COVID and gave it to her. She died last week. 
Imagine having to live with killing your parent because you wouldn’t get a free vaccine.",2021-08-06T23:51:15.000Z
1307,1423793813005369347,@DelanaMcfarland @ginap4462 https://t.co/w9fWGbBx1d,2021-08-06T23:51:12.000Z
1308,1423793808400072705,"As COVID-19 cases and 4th wave concerns in Quebec mount, so do calls for a vaccine passport https://t.co/OqXQIOtqXJ",2021-08-06T23:51:11.000Z
1309,1423793797150949380,"Zero fucks.

https://t.co/4CQsjQWyfG",2021-08-06T23:51:08.000Z
1310,1423793794198167557,"@RatiodBySevyn @marlon_humphrey If you contract COVID from a vaccinated or unvaccinated person, it’s all the same. You worry about you. The vaccine don’t stop the spread.",2021-08-06T23:51:08.000Z
1311,1423793790578565130,"🚨🚨👀👀 VAERS entry indicates that a 5 month old recently died suddenly, following exposure to breast milk from his mother, who had recently received an mRNA Covid-19 vaccine.

https://t.co/91lSs4LWoL https://t.co/cqA1oJqO2r",2021-08-06T23:51:07.000Z
1312,1423793788602896385,"Ya think 
https://t.co/4YVV7GdqBv",2021-08-06T23:51:06.000Z
1313,1423793778691825668,@Wilcox_Health launched its first mobile clinic yesterday at the Anahola Clubhouse! This partnership with the County of Kauai and the Hawaii Health Systems Corporation brings the COVID-19 vaccine to communities around the island. Visit https://t.co/jHwtubbf7b for more locations. https://t.co/v1m2sHMdjs,2021-08-06T23:51:04.000Z
1314,1423793774304636933,Vocal anti-vaccine broadcaster dies from COVID-19 complications https://t.co/0MAlsfa8t8,2021-08-06T23:51:03.000Z
1315,1423793756168404994,@Spider_Olrox @PinkWug I dont understand how it’s different from the vaccine though? I had Covid so why do I need a vaccine?,2021-08-06T23:50:58.000Z
1316,1423793754582913026,"“We made a big mistake""!. We didn’t realize it until now,” HUMAN LAB RAT. Just for the Grant$$$. ONLY!COVID vaccines, including the 4,000+ deaths to date, and nearly 15,000+ hospitalizations, reported to the U.S.
 https://t.co/CgBPpGf9fU https://t.co/xYCCLz0RNt",2021-08-06T23:50:58.000Z
1317,1423793730406998017,"@VickiWe98263156 @jannaherbison @FrankLuntz You make no sense. Odds of dying are far less if you take the vax vs don't take it &amp; so are the odds of everyone you know or might bump into. Roughly 1 in 6 Americans have caught, 1 in 500 have died from Covid vs a relative handful with any severe reaction/deaths from vaccine.",2021-08-06T23:50:52.000Z
1318,1423793726187446272,"Beltway Insider: Biden/Eviction Moratorium, Delta Variant COVID/Vaccine Totals, Taliban Rises, Olympics https://t.co/cbEy30AOok",2021-08-06T23:50:51.000Z
1319,1423793684399722503,@DailyCaller It’s just so funny to me these vaccinated idiots who are terrified of catching covid because their vaccine doesn’t work and gets mad because we are too “ stupid” to take a vaccine that is useless but causes many side effects. Ok sure we are the dumb ones,2021-08-06T23:50:41.000Z
1320,1423793682524917763,@MrsJJ_tho @LouisianaGov @LSUHS What exactly don’t you get?  I would like to get the information that I asked about to make an informed decision about the vaccine.  Please tell me how many young people have died from COVID. I can assure you it is an extremely small percentage of the entire population.,2021-08-06T23:50:41.000Z
1321,1423793680134123525,"They rejected coronavirus shots in vaccine-rich countries. In the hospital, they changed their minds. https://t.co/A5sH7WDLDv",2021-08-06T23:50:40.000Z
1322,1423793661695889409,"CoViD-19

Pfizer-BioNTech y la variante Delta
¿Qué utilidad tiene una tercera dosis de vacuna?

Pfizer-BioNTech and the Delta Variant: How Useful Is a Third Dose of Vaccine? https://t.co/LLxMBOYbvr vía @derspiegel",2021-08-06T23:50:36.000Z
1323,1423793654334824459,@thehill Now do a story about a vaccine injury from the COVID vaccine.,2021-08-06T23:50:34.000Z
1324,1423793637993897988,"Vaccine mandate 'unenforceable and not appropriate' - Fauci on Federal Government Vaccine Mandate.

That was the headline until the editor forced this headline to be changed to 'Can an employer mandate the COVID-19 vaccine?'

Fauci's quote still in there.
https://t.co/lP00sEo6j2",2021-08-06T23:50:30.000Z
1325,1423793636907659264,@mattgaetz  You got the covid vaccine.  Why dont you tell people that????,2021-08-06T23:50:30.000Z
1326,1423793622395375616,"If anything happens to y’all from COVID … I hope y’all got family members ready to delete those tweets where y’all were shitting on the vaccine. 

Cause a nigga like me gon have a RT field day",2021-08-06T23:50:27.000Z
1327,1423793618830172163,350 million? He must be including the dead people who voted for him 😂 #covid #vaccine https://t.co/WnL6kJ8sSz,2021-08-06T23:50:26.000Z
1328,1423793605722923008,"@Jessicam6946 So for those that are slow on the uptake, please get the vaccine before you're in the ER because you think covid is fake. It's too late then!",2021-08-06T23:50:23.000Z
1329,1423793598642810882,How do I block the words covid and vaccine from my TL 😒,2021-08-06T23:50:21.000Z
1330,1423793567902978050,"@Kailua_gal Exactly! Honestly, I believe it's only a matter of time before he's forced to resign or they bring the 25th Amendment. I can't for the life of me understand why his family &amp; staff don't put a stop to this. He's even stated the vaccine PREVENTS you from getting COVID at a presser.",2021-08-06T23:50:14.000Z
1331,1423793546671366150,"W.H.O. Concedes the Covid Virus Is Just Like the Common Flu! 500,000 Americans Dead From Vaccine! - A Must Video | Health https://@Jim_Jordan @POTUS45 @RepAndyBiggsAZ @AllenWest @RepMattGaetz @SenJohnKennedy @RandPaul @MarkMeadows @DevinNunes @BillCassidy",2021-08-06T23:50:08.000Z
1332,1423793543378784256,"@SlyRambo45 
Covid caused blood clotting. A Utah woman believes that her husband and son had blood clotting due to the vaccine. TRUTH: My reliance has been on zinc lozenges for years. Suck on one when you feel a tickle or you have been around somebody that is sick.",2021-08-06T23:50:08.000Z
1333,1423793539159298048,"@ilSharko Big Pharma is oaying Joe Biden a Kick back for every vaccine they get people to take. I refuse to die over temporary vaccines.11000 deaths, 862 mothers miscarried women have had legs amputated and youngb13 y/o girls paralyzed  with GBS. And some people are getting covid with vax",2021-08-06T23:50:07.000Z
1334,1423793535740891136,"@Aim12 @cathy02396747 @DonnaAnnJohnson @JaniceDean @MeghanMcCain @TheView @NYGovCuomo You are allowing your emotions to circumvent your logic.  If someone already vaccinated can still get the virus, and can also pass it on to others, vaccinated or not, then you simply cannot blame a nurse for your mother getting COVID.  Blame the vaccine for being ineffective.",2021-08-06T23:50:06.000Z
1335,1423793524856836097,@antznl3861 @annstrikje https://t.co/sg0PWRpFMr,2021-08-06T23:50:03.000Z
1336,1423793519005773824,"@LindaFStewart Anti vaccine? You say?
https://t.co/fDWOA0gRtD",2021-08-06T23:50:02.000Z
1337,1423793516010885121,"The Rapture for idiots, cont.

""Farrel advocated against getting the coronavirus vaccine... Friends said after contracting the virus he changed his point of view.""

https://t.co/1odVnqWve3",2021-08-06T23:50:01.000Z
1338,1423793510537482244,University leaders said Friday students should receive at least one dose of the COVID vaccine by August 22. https://t.co/uQEmY8Wwvx,2021-08-06T23:50:00.000Z
1339,1423793510411644932,University leaders said Friday students should receive at least one dose of the COVID vaccine by August 22. https://t.co/J9RrT5YhnG,2021-08-06T23:50:00.000Z
1340,1423793509866348548,University leaders said Friday students should receive at least one dose of the COVID vaccine by August 22. https://t.co/jhLErMOaKq,2021-08-06T23:50:00.000Z
1341,1423793487300993028,"@WPTV The Covid virus is real.                       It is not” just the flu” Get the Vaccine, it can save your life,your families life, and keep you ALIVE. May he rest in heavenly peace. I’m glad he realized the Vaccine could save your life, I’m sad he didn’t see it in time. https://t.co/tOZ04nGzHr",2021-08-06T23:49:54.000Z
1342,1423793484541030400,"@Daytobehappy I’m not anti-vaxx but I have had Covid. Recent paper came out, Ppl who have had Covid &amp; recovered have natural immunity better than vaccinated from everything I’ve read so far. 

If the vaccine in the next 2 years is proven to be safe I’ll get it. Too many deaths &amp; complications",2021-08-06T23:49:54.000Z
1343,1423793484264349700,@ThegreatLera @eNCA What do you call it when somebody died due to Covid Vaccine ?,2021-08-06T23:49:54.000Z
1344,1423793483962363904,"@oddemann @AtlRey @NotAlexSheppard But it isn’t a vaccine. A vaccine is a chemical substance that is capable of PREVENTING specific disease. The jab being publicized is just that, a jab. Even the med experts say it does NOT prevent COVID. You are comparing apples to oranges.",2021-08-06T23:49:54.000Z
1345,1423793483811336192,Vocal anti-vaccine broadcaster dies from COVID-19 complications https://t.co/e3S2uyHaTQ,2021-08-06T23:49:54.000Z
1346,1423793477599604737,"@andybagguley @MartinKulldorff or a vaccine you don’t know long term effects from…. Pick your poison… Some people choose to take their chances with covid… this is my risk, this is what I’m going with. https://t.co/TO4yJbW4b7",2021-08-06T23:49:52.000Z
1347,1423793465826189325,@TomLish @annstrikje https://t.co/sg0PWRpFMr,2021-08-06T23:49:49.000Z
1348,1423793459278749702,"The COVID-19 vaccine is the best way to protect yourself and others against Delta. Even in the rare case that you do get infected, the vaccine will likely prevent you from becoming seriously ill",2021-08-06T23:49:48.000Z
1349,1423793454727970817,"CNN reporting now that most Covid-19 transmissions coming from people who have been double-vaccinated.
https://t.co/jbT0dNxGw3",2021-08-06T23:49:47.000Z
1350,1423793441914372097,Covid-19: EMA records side effects from Johnson &amp; Johnson vaccine https://t.co/E0ElUlfdBh,2021-08-06T23:49:44.000Z
1351,1423793422238830595,"REMINDER: All the GOP candidates have said they wouldn't force anyone to do anything to fight the Delta variant. 

They would join Florida in allowing unvaccinated to go unmasked at school. They don't think health workers should be required to get vaxxed.

https://t.co/3LPWpiJBzq",2021-08-06T23:49:39.000Z
1352,1423793413963624448,"@mtgreenee A vaccine has eradicated smallpox and polio, has diminished many others including measles, mumps, rubella, hepatitis……why is COVID different? It’s killed millions. And, pray tell, what does a vaccine have to do with 2nd amendment rights. NADA",2021-08-06T23:49:37.000Z
1353,1423793413430915074,"@donwinslow @GovRonDeSantis About 230,000 Americans have died of COVID-19 since Joe Biden took office. That’s about the same morbidity rate as Trump according to the CDC. 

Trump didn’t have the vaccine, but Biden has all along.

Biden hasn’t done shit on COVID-1, but you’d never know it.",2021-08-06T23:49:37.000Z
1354,1423793409576341504,@Benzamna @andybho83026576 @JackPosobiec Remind me of the survival rate of Covid without the vaccine?,2021-08-06T23:49:36.000Z
1355,1423793394883518470,"Good on you
Heard on RN yesterday (doctors!) how very low any risk is compared to covid, compared to general anaesthetic or flu vacc. GPs easily able to diagnose &amp; treat small clots
#COVID19nsw #sydneyoutbreak #GladysOutbreak #Oxford #vaccine https://t.co/NKUNPHZbia",2021-08-06T23:49:32.000Z
1356,1423793393549946882,"@AlGoody421 @End_TheFederalR https://t.co/lTyZLt1MV4… We have come across this sad&amp;shocking collection of obituaries &amp;reports of deaths &amp;terrible injuries because of taking part in the clinical trial of experimental gene therapy,which changes peoples dna(aka the Covid-19 vaccine).Kids will die now",2021-08-06T23:49:32.000Z
1357,1423793380211970050,"@rootstak We wouldn’t have these variants, if we didn’t have the vaccine. You who rushed out to get this are the cause. Doctors who have PTSD from SARS should not be in the medical field. Covid is bad but it isn’t as deadly as you think. Unless you’re over 70, you have a 99% survival rate",2021-08-06T23:49:29.000Z
1358,1423793372469153795,"@MrsP89998 @ProfessorFergu1 @pepelep48542643 Even in Israel where ""vaccinated"" people were flooding hospitals with COVID, it turns out that almost all were under 11 days past the second dose, so had not acquired full vaccine immunity.  We know it takes a full two weeks for the second dose to produce maximum effect.",2021-08-06T23:49:27.000Z
1359,1423793366735671300,i got pfizer in june and today i stubbed my toe. beware of the serious side effects of the covid vaccine,2021-08-06T23:49:26.000Z
1360,1423793361505370115,@RandyLenci @MikeBarone718 @AmberSmithUSA …because there’s a flu shot. There is not a Covid vaccine for children under 12.,2021-08-06T23:49:24.000Z
1361,1423793349698277377,"So there “isn’t enough” science to back up the Covid-19 vaccine for @MikeChandlerMMA or @KirkCousins8 apparently? 🤨 @ufc @espn @Vikings so, you refuse to look into the studies, facts, or are u just antivaxxers …",2021-08-06T23:49:22.000Z
1362,1423793322980745217,"Corona Vaccine: America gave only 7.5 million doses of COVID vaccine to India, it needs to be increased – Raja Krishnamurthy https://t.co/HllWFI3etw",2021-08-06T23:49:15.000Z
1363,1423793308724125696,NFL Coach OUT After Refusing COVID Vaccine https://t.co/nbWlVuol9c via @YouTube,2021-08-06T23:49:12.000Z
1364,1423793302579548162,7PM CT @ https://t.co/mANu400K5A. Mike Lindell's LIVE address at America's Revival. Former Pfizer employee on Covid vaccine. Dr. Shiva on censorship. Stop to opt-out,2021-08-06T23:49:10.000Z
1365,1423793299807219714,"#DrPeterMcCullough: COVID Vaccine Has Likely Killed 45,000 and Injured Half a Million https://t.co/hJ9cGcYCnn
Please Share!!",2021-08-06T23:49:10.000Z
1366,1423793296007069700,Republican Congresswoman suggests Southerners should gun down volunteer COVID vaccination advocates https://t.co/OZVZ2dCLbr,2021-08-06T23:49:09.000Z
1367,1423793271432749059,@Jennife77611469 @ThePhilKellum @mattravis @JasonIsbell The spread isn’t the issue. It’s the hospitalizations and deaths and severe illness causing long-Covid. Why is this hard for you to grasp?  The vaccine isn’t a cure. It was never intended to be. It’s a layer of protection that works.,2021-08-06T23:49:03.000Z
1368,1423793271093014530,"""If any person comes to an informed judgment that he or she should receive *or not receive* a vaccine, that person should follow their conscience, and *they should not be penalized* for doing so."" — @ArchbishopDen and other #Colorado bishops

Thank you! https://t.co/1JedEUFDpT",2021-08-06T23:49:03.000Z
1369,1423793263505444867,"@guardian I wonder how many younger adults think they’ve already (unofficially/probably) contracted Covid &amp; therefore should have antibodies, so have decided a vaccine is unnecessary for them?",2021-08-06T23:49:01.000Z
1370,1423793257826377730,@Jan33421178 @PBeatap No to masz głupia CIPO! https://t.co/Je83ztkKZo,2021-08-06T23:49:00.000Z
1371,1423793252092743687,"@IreneBlancoMD @GovMurphy You are a fraudulent liar icu rooms are limited and are not all open

65+ have at least 1 shot of the vaccine. Why are 70% of all hospitalizations in that state in that age group?

FL also reported that 25% of all of these hospitalizations are in the hospital WITH covid, not FOR",2021-08-06T23:48:58.000Z
1372,1423793252008960004,The anti-vaxxers are now saying you’ll get superpowers from the COVID vaccine 💀💀,2021-08-06T23:48:58.000Z
1373,1423793244165398529,"""What [vaccines] can't do anymore is prevent transmission."" - @CDCDirector 

She claims to have only learned this ""several days before"" the new masking guidance last wk. Even though it has been known since May. https://t.co/fJaGiG6zsC

Then wrongly qualifies masking again. https://t.co/XnnnyQfK0W",2021-08-06T23:48:56.000Z
1374,1423793238977228800,https://t.co/WJlIlx0PfG,2021-08-06T23:48:55.000Z
1375,1423793215392522246,"@ForAcab @PaulMeekPerth I’m in WA, was reluctant to get AstraZeneca but the potential results of catching COVID-19 was more frightening than the scary but rare risks of the vaccine. I’ve had 1st, awaiting 2nd. I wonder if those who have sadly died from vaccine would have also died from the infection?",2021-08-06T23:48:50.000Z
1376,1423793209176731663,"In some states, stupidity is more important than life.
Arkansas judge blocks state law banning mask mandates in schools

https://t.co/8yTFVMnn2z",2021-08-06T23:48:48.000Z
1377,1423793200314126337,My thoughts on the Covid-19 vaccine and our government and employers mandating them. https://t.co/alGi9TWN9B,2021-08-06T23:48:46.000Z
1378,1423793177358704644,"@streetwiseprof live in atlanta. got the vid in march 2020. just got round 2, 6 fully vaxxed friends just got it. endemic coronavirus, it ain’t going away even w vaccine",2021-08-06T23:48:40.000Z
1379,1423793175009824768,South African study shows high COVID protection from J&amp;J shot | Reuters https://t.co/tPOQ7xWg46,2021-08-06T23:48:40.000Z
1380,1423793174103957510,"Arkansas judge blocks state law banning mask mandates in schools
https://t.co/1SIqtevbTP",2021-08-06T23:48:40.000Z
