,id,text,created_at,withheld
2076,1360376273944653824,"Lots of emotions swelled among Mapleton educators today as they received their 1st doses of the Pfizer vaccine -- mostly relief. They belong to a wave of 30K CO educators who will be vaccinated in the next 6 weeks, thanks in part to @COVIDCheck_CO. #edcolo https://t.co/go8GNMQ6HH",2021-02-12T23:52:32.000Z,
2077,1360376272610873344,@codenamemarcus You’re one of the guys who claimed the election was stolen abi ?You’re sad. Your pastor prophesied he was going to win right ? You think Covid vaccine has a tracking chip right ? I’m sure you wish you were white so you could have joined them to jump in the capitol windows. Ode.,2021-02-12T23:52:32.000Z,
2078,1360376258882920448,"@stephhegarty Hi Stephanie, thanks for a good article with good use of data.

I was wondering why you didn’t also include a commentary on rich nations blocking the WTO request by India and South Africa to free up vaccine patents to speed up rollout?

https://t.co/d5HceghjQ3",2021-02-12T23:52:29.000Z,
2079,1360376257431617545,YALL. I heard that the coronavirus vaccine is so dangerous. Apparently it prevents the hormone “covid- 19” from entering your body 😢🤯🤯,2021-02-12T23:52:28.000Z,
2080,1360376248686501889,"@betsy_klein So how much money did we waste on this,  exactly? I want a covid vaccine.",2021-02-12T23:52:26.000Z,
2081,1360376247839260674,"@MrsNickyClark @Beathhigh It's also about their mental health because he hasn't received the vaccine. My son is ok but he's autistic. Try explaining the effect of covid while trying to keep him safe, while keeping him sane &amp; calm because he's confined &amp; restricted. It's impossible.",2021-02-12T23:52:26.000Z,
2082,1360376241287790598,"Una buena noticia entre la incertidumbre: 
“La vacuna de Pfizer tiene una fuerte respuesta inmune a las nuevas variantes de Covid.”
https://t.co/uTJQGnR7GT",2021-02-12T23:52:25.000Z,
2083,1360376231342993410,"653 Deaths + 12,044 Other Injuries Reported Following COVID Vaccine, Latest CDC Data Show • Children's Health Defense https://t.co/06Wl2TnUd8",2021-02-12T23:52:22.000Z,
2084,1360376225831792644,"You've had COVID: maybe one dose of vaccine is enough. 2 small studies found that patients previously infected w/ SARSCoV2 who were given a 1st vaccine dose showed the robust immune response that people tend to have following their 2nd ""booster"" dose. https://t.co/7MyC0ZsPXd",2021-02-12T23:52:21.000Z,
2085,1360376205233557504,"Inside the annex, you’ll see a registration booth, a holding area, observation area, and of course precious vaccine going into arms. @WCJB20 

https://t.co/muo6oWQpeX",2021-02-12T23:52:16.000Z,
2086,1360376198249943041,"The US-based company issued a statement after reports that the FDA had already cleared it to increase levels by 40%.
#modena #COVID19
https://t.co/44AqHn6Lvm",2021-02-12T23:52:14.000Z,
2087,1360376184698241027,"@Unicorn_999 @Dmac3039 @bilks @Donwyn6 @zoeharcombe Current early research suggests they don't *stop* (no vaccine is absolute) but do reduce transmission (AZ 67%)

Early research comes with caveats but direction is positive

https://t.co/DJao5Z0nWB",2021-02-12T23:52:11.000Z,
2088,1360376169527468033,So no ones gonna talk about the girl that developed Bell’s Palsy after receiving the Covid vaccine,2021-02-12T23:52:08.000Z,
2089,1360376148434300932,"Frontline healthcare workers and individuals 65+ can now pre-register for the COVID-19 vaccine by visiting https://t.co/QBcMEHaDqx or by calling 866-200-3468. 

A TTY (Telecommunications Device for the Deaf) line is available for those who are hearing impaired: 787-522-5904. https://t.co/CZHfNPQBAx",2021-02-12T23:52:03.000Z,
2090,1360376100656971779,"I fail to understand why we're not lobbying Pfizer to set up shop in Canada and hire Canadians, etc. to manufacture this vaccine here... 

Pfizer vaccine found to give strong immune response to new #COVID19 variants: https://t.co/EypIi6HPym #cdnpoli #cdnecon #cdnhealth",2021-02-12T23:51:51.000Z,
2091,1360376089630150658,"RANKED 39TH: Trying to get a Covid-19 vaccine feels a little like the #HungerGames. Every state and every person are competing against each other to get the shot. On @WFTV at 5pm, we explained why Florida ranks 39th in the country for vaccine distribution. https://t.co/9oaQMNNVCx",2021-02-12T23:51:48.000Z,
2092,1360376087604170754,"In NYC, 24% of city residents are Black, while only 11% of vaccine recipients were. In LA and NYC, we've seen sites in Black neighborhoods overwhelmed by primarily white folks. https://t.co/U33J7AAD8O",2021-02-12T23:51:48.000Z,
2093,1360376086228475911,"@CapnBizzle @Ac1dicBagel @ConundrumCaped @dpakman I am not pretending to know it all nor am I casting any doubt. I’m just trying to get you all to think for yourselves. Do your research. I do. CDC reported VAERS has found 501 Deaths + 10,748 Other Injuries Reported Following COVID Vaccine. That’s the CDC.",2021-02-12T23:51:48.000Z,
2094,1360376073318330371,「筋肉注射だから呼吸器感染症に効かない」は本当？新型コロナワクチンに関する疑問を専門家に聞きました https://t.co/K5pYFzHEhj,2021-02-12T23:51:45.000Z,
2095,1360376063658840065,"Many people who are fully vaccinated are finding out what cost comes with that—about 24 hours of COVID-like symptoms after the 2nd shot. 

That means the vaccine works. 

The first dose helps build your immune response &amp; then by that 2nd shot, you’re ready to fight off infection.",2021-02-12T23:51:42.000Z,
2096,1360376063440769025,"Researchers at the Advanced Diagnostics Laboratory at @NJHealth are developing a test to detect #COVID19  #variants. Pulmonologist, David Beuther, MD, explains the test and #vaccine protection against variants in this @CBSDenver story.  https://t.co/4pqAnUijWY",2021-02-12T23:51:42.000Z,
2097,1360375983686189056,Vaccine Had to Be Used https://t.co/CnTppLNn6E He Used It He Was https://t.co/gpJ8bXLxwT Fired New York Times https://t.co/WaaUROfPHR,2021-02-12T23:51:23.000Z,
2098,1360375979617759237,@ConnorSays4 So are you saying I can't catch Covid 19 if I have the vaccine?,2021-02-12T23:51:22.000Z,
2099,1360375960051269632,A video falsely claims that people receiving authorized COVID-19 vaccines are taking part in a deadly clinical trial and that those administering the doses are war criminals under the Nuremberg Code. #scicheck https://t.co/UUYgnpkUBA,2021-02-12T23:51:18.000Z,
2100,1360375934138908674,Learn more about the #COVID vaccine &amp; get the facts: https://t.co/37WmcWGSPC. https://t.co/wH51k0Yjwg,2021-02-12T23:51:11.000Z,
2101,1360375931135799299,"'It shows what we're capable of': the NHS's vaccine triumph ~
 https://t.co/YPgvZgAcjZ ~",2021-02-12T23:51:11.000Z,
2102,1360375922046730240,Thank you @Walgreens 296 Flatbush Avenue for an amazing Covid vaccine experience. Couldn't have asked for more. #CoronaVaccine,2021-02-12T23:51:09.000Z,
2103,1360375905869131776,"https://t.co/O43vOnyFOM

#DisabilityTwitter",2021-02-12T23:51:05.000Z,
2104,1360375894464995332,The world wants more Covid vaccines yesterday. BioNTech’s new plant is capable of making enough medicine for 750 million shots a year https://t.co/kNXf2tPeii,2021-02-12T23:51:02.000Z,
2105,1360375887426842626,Local teachers are stepping up to help book vaccination appointments for the county's vulnerable population. https://t.co/Q8poNY7HQm,2021-02-12T23:51:00.000Z,
2106,1360375877264171012,"Long Lines, Cold Weather Highlight COVID-19 Vaccine Lines https://t.co/2XvCbc94PC via @YouTube",2021-02-12T23:50:58.000Z,
2107,1360375874307186688,England and Wales hit target to vaccinate top four priority groups https://t.co/nWjakSkMSR,2021-02-12T23:50:57.000Z,
2108,1360375833588871174,"Gov. Tony Evers, 69, got his first dose of a COVID-19 vaccine today: https://t.co/CjZDIkuGuV",2021-02-12T23:50:47.000Z,
2109,1360375803179986944,"Got first shot of COVID Vaccine @ColumbiaAsiaIn @mysore, thanks to Indian Government @Indiangovernment https://t.co/7sEbrRvQFv",2021-02-12T23:50:40.000Z,
2110,1360375802085298177,"Will a small, long-shot U.S. company end up producing the best coronavirus vaccine? https://t.co/q9jpctraH4",2021-02-12T23:50:40.000Z,
2111,1360375796452491266,This was the best day. My dad got his first Covid vaccine. So very grateful! ❤️,2021-02-12T23:50:39.000Z,
2112,1360375766286913537,FDA says Moderna can fill its vials with 40% more COVID-19 vaccine to increase the number of doses in each from 10 to 14 and ease production bottlenecks ... https://t.co/TS4wD60K87 via @MailOnline,2021-02-12T23:50:31.000Z,
2113,1360375761283276807,So I just got vaccinated and I’m not sure what I’m more excited about- the vaccine or the 15 minutes of alone time that I get while waiting to see if there are any side effects. #vaccine #Covid @tmsaue1 https://t.co/vyCaN9UeIx,2021-02-12T23:50:30.000Z,
2114,1360375757491425281,"@fmrussell Amid the scarcity of the COVID-19 vaccine, California officials say people between the ages of 16 and 64 who are disabled or have underlying health conditions will be eligible for the vaccine starting March 15. 
#COMM201csuf  
https://t.co/ZbjgNJkqTy",2021-02-12T23:50:29.000Z,
2115,1360375738210406405,not me and vito talking about the covid vaccine and suddenly the elevator speaker starts saying “do you think the covid-19 vaccine is effective press 1 for yes and 2 for no” bitch what the FUCK,2021-02-12T23:50:25.000Z,
2116,1360375728211193864,"https://t.co/fJgBFUc4Qb
 &gt; Philly is in talks with FEMA for a mass vaccination site at the Pennsylvania Convention Center
by Sean Collins Walsh for Philadelphia Daily News in Philadelphia, Pennsylvania",2021-02-12T23:50:22.000Z,
2117,1360375707323535362,Ethnic minorities are the least likely to get a Covid jab in the UK https://t.co/XX38Uppc6i,2021-02-12T23:50:17.000Z,
2118,1360375695042560013,@jlgrossman @DarthVader_o Better than both of those. It was first dose of Covid vaccine headache. So it will let me do the others eventually 😊,2021-02-12T23:50:14.000Z,
2119,1360375689711677446,https://t.co/yAAxZRnF9s,2021-02-12T23:50:13.000Z,
2120,1360375662322847748,"#COVID19

California opens COVID vaccine to disabled, high-risk people

Colleen Shalby reports: https://t.co/lZMRx42mmU

Triggered by 169 Twitter shares &amp; 1531 total shares so far.",2021-02-12T23:50:07.000Z,
2121,1360375642588672000,"“We’re approaching something we’re calling the big lift,” Prime Minister Trudeau says. https://t.co/DlHTJuYtBl",2021-02-12T23:50:02.000Z,
2122,1360375633415708672,SC man shares story of contracting COVID-19 between vaccine doses https://t.co/QUZzoDAEwk,2021-02-12T23:50:00.000Z,
2123,1360375632606208001,"LACHC Patients who are 65 years old or older, call us today to get your free COVID-19 vaccine! We can't wait to help you get vaccinated! Call us today at 213-893-1960 https://t.co/tu6QroAKty",2021-02-12T23:50:00.000Z,
2124,1360375630949277698,got my second dose for the covid vaccine 🥳,2021-02-12T23:49:59.000Z,
2125,1360375625421307908,MARK OF THE BEAST??? Bill Gates will use microchip implants to fight coronavirus https://t.co/Xv3iIQBTLw #Biohacking,2021-02-12T23:49:58.000Z,
2126,1360375623684812801,@ClimateMalware Are you planning on getting the covid vaccine.,2021-02-12T23:49:57.000Z,
2127,1360375594987315202,"The state's Department of Public Health released vaccination guidelines last month that classified outdoor recreation as health care. But last Friday, the rules were updated
https://t.co/2MSwgNu0SK",2021-02-12T23:49:51.000Z,
2128,1360375589958520832,@joshuaespence https://t.co/A9AH9uKb0w,2021-02-12T23:49:49.000Z,
2129,1360375577610514434,This is an abhorrent overreach of power. @chicagosmayor and @ToniPreckwinkle need to resign now. Your incompetence is unacceptable. https://t.co/NBYe2tfIeN,2021-02-12T23:49:46.000Z,
2130,1360375565216337921,Join us tonight at 7 pm for today’s COVID-19 numbers and vaccine updates: https://t.co/5GVFHajkk7.,2021-02-12T23:49:43.000Z,
2131,1360375559658864640,COVID Vaccine Dose 1 is complete! 🩹,2021-02-12T23:49:42.000Z,
2132,1360375558832537602,Hubby and I got our second COVID-19 vaccine!! #COVID19Vaccination,2021-02-12T23:49:42.000Z,
2133,1360375555925757952,Interesting read on “vaccine hesitancy” and the “intention-behaviour gap”. Working (mostly) in the #disabilityservices sector I've been surprised at early feedback that only about 60% of workers intend to take up the Phase 1a #COVID #vaccine. https://t.co/IdS6lNTAEi? https://t.co/YOe4mfpt8z,2021-02-12T23:49:41.000Z,
2134,1360375554877362180,"COVID-19 Vaccine Clinic February 10, 2021 https://t.co/IckQWfiiec",2021-02-12T23:49:41.000Z,
2135,1360375520915906562,COVID Vaccine Reaction Can Mimic Breast Cancer Symptoms https://t.co/T5RnUddtaI,2021-02-12T23:49:33.000Z,
2136,1360375515811635204,https://t.co/Ne8fqDWMSh https://t.co/pQigbPB4Dn,2021-02-12T23:49:32.000Z,
2137,1360375514813243393,It’s good to see the trusty HEK cell is playing such an important role in fighting the pandemic. https://t.co/qSb6yOoLg0,2021-02-12T23:49:31.000Z,
2138,1360375504633815046,@POTUS well done on buying 200 million doses of the covid-19 vaccine from pfizer and moderna to be distributed by the end of July. Great work joe. Change was needed. Love from Ireland. Looking forward to your sate visit in the future.,2021-02-12T23:49:29.000Z,
2139,1360375496710701064,"@MartiGCummings Getting my second Covid vaccine... allowing me to go back to work worry free, and interacting face-to-face with several hundred people a day.",2021-02-12T23:49:27.000Z,
2140,1360375479342145536,"https://t.co/IccCbit4wJ
653 deaths—a subset of 12,697 total adverse events reported to the Centers for Disease Control &amp; Prevention’s (CDC) Vaccine Adverse Event Reporting System (VAERS) following COVID-19 vaccinations between Dec. 14 &amp; Feb. 14 

#COVID #onpoli #cndpoli #vaccine",2021-02-12T23:49:23.000Z,
2141,1360375473784635396,"Moderna wants to pack 50% more Covid vaccine per vial

Read here: https://t.co/B0EJ6XtSJb

#eaglenews https://t.co/texXxsyef7",2021-02-12T23:49:22.000Z,
2142,1360375459674923011,"https://t.co/odn17oOGEp The numbers reflect the latest data available as of Feb. 4 from the CDC’s Vaccine Adverse Event Reporting System website. Of the 653 reported deaths, 602 were from the U.S. The average age of those who died was 77, the youngest was 23.",2021-02-12T23:49:18.000Z,
2143,1360375439970033664,"Got my 2nd COVID vaccine a few hours ago.  Woohoo!!

Also, filed my taxes.  A good day.",2021-02-12T23:49:14.000Z,
2144,1360375412753326083,"https://t.co/b3m8b4Ck7c
 &gt; Illinois says 10% of residents have received at least one dose of the COVID-19 vaccine; New daily high of 95,375 vaccinations set Thursday
Jenny Whidden for Chicago Tribune in Chicago, Illinois",2021-02-12T23:49:07.000Z,
2145,1360375410521907208,studies show the covid vaccine is turning everyone into INFPs,2021-02-12T23:49:07.000Z,
2146,1360375403941142534,Officials who have called on Fulton County to provide a COVID-19 vaccination site south of Interstate 20 have gotten their wish. https://t.co/Yfud895NMy,2021-02-12T23:49:05.000Z,
2147,1360375402133389313,Officials who have called on Fulton County to provide a COVID-19 vaccination site south of Interstate 20 have gotten their wish. https://t.co/HjzBF7DRAz,2021-02-12T23:49:05.000Z,
2148,1360375398857658368,"Stop procrastinating and get your deductions!
https://t.co/68wyX22nry

#thefinancialfreedomfamily #financialblueprintacademy #education #vaccine #coronavirus #stimuluscheck #taxdeferral #taxes #taxday #blackhistory #valentines #love https://t.co/oCe0XxPRju",2021-02-12T23:49:04.000Z,
2149,1360375388023717888,@hcphtx How could you possibly fire this doctor after his heroic efforts not to waste a single dose? And there were NO protocols to be violated. He deserves an award! https://t.co/pW5sxU5dI3,2021-02-12T23:49:01.000Z,
2150,1360375386601906183,"https://t.co/RpPIZp62tz
 &gt; California to open COVID-19 vaccine to people with cancer, obesity, other conditions
By Colleen Shalby, Sonja Sharp for Los Angeles Times in Greater Los Angeles, California",2021-02-12T23:49:01.000Z,
2151,1360375363164135425,"Black Doctors COVID-19 Consortium stepping up enforcement of vaccine requirements

https://t.co/Utq4lVNEYr",2021-02-12T23:48:55.000Z,
2152,1360375355928813568,"So much has happened with COVID-19 vaccines!

If you need another update, we have you covered with info on COVAX, rollout delays, the new variants and vaccine hesitancy. https://t.co/OqenjNabuP",2021-02-12T23:48:54.000Z,
2153,1360375337406898178,"‼️ URGENT UPDATE ‼️ Fair Park COVID-19 vaccine 💉 location closed Saturday, February 13, Monday, February 15, due to the extreme weather conditions. ❄️❄️❄️❄️ https://t.co/0uqWesFPmR",2021-02-12T23:48:49.000Z,
2154,1360375323754450944,@kaitlancollins Healthcare folks have been battling Covid for a year with no vaccine. Imagine if we demanded a vaccine before we started working.,2021-02-12T23:48:46.000Z,
2155,1360375316955287552,"CBS News: Walgreens, CVS, and other pharmacies now offering COVID-19 vaccines: Here's what you need to know.
https://t.co/qPiJP8u9eR

via @GoogleNews",2021-02-12T23:48:44.000Z,
2156,1360375314476650497,Covid-19 Vaccine - The Days of Noah &amp;amp; The Mark of the Beast https://t.co/du1WdvSrGV,2021-02-12T23:48:44.000Z,
2157,1360375296122355714,"Wow, it's been a year since the last Mt. Vernon Dems' Mardi Gras party/straw poll, which was one of the last Virginia Dem political events held in person before the COVID-19 pandemic shut everything down. https://t.co/Da2SQWznu0 https://t.co/pWBMsVdWZo",2021-02-12T23:48:39.000Z,
2158,1360375279026339840,"Today, Pres. Biden met with some of the governors and mayors who’ve been pleading for more doses of COVID-19 vaccines.

@weijia has more on how the president is setting an ambitious goal for getting shots in arms. https://t.co/pivPLyk9sr https://t.co/fYScFfAzZL",2021-02-12T23:48:35.000Z,
2159,1360375270419537920,The roots of Canada's COVID-19 vaccine shortage go back decades https://t.co/bavIjp7pNj via @ConversationCA,2021-02-12T23:48:33.000Z,
2160,1360375257564143618,"@POTUS @JoeBiden 60,000 PPL died of Covid 19 since you've been in You have done NOTHING! Where's this massive vaccine rollout that you claimed was going to be better than Trump's job? You have NO plan! You're the same failure you've always been! 

You are in America's house, Resident Biden! https://t.co/spEJZ9qUcS",2021-02-12T23:48:30.000Z,
2161,1360375251817889792,"Stephenville H-E-B (2150 W. WASHINGTON, STEPHENVILLE TX, 76401) has 2 covid-19 vaccine slots which can be registered at: https://t.co/L1yjcxzW1e",2021-02-12T23:48:29.000Z,
2162,1360375248802074629,California shifts priorities again on who can get vaccine | CalMatters https://t.co/iLWS4d6fk5,2021-02-12T23:48:28.000Z,
2163,1360375245350305794,via @NYTimes now THIS would be great news! #covid19 #readyformyshot  https://t.co/cKhsI4KK7V,2021-02-12T23:48:27.000Z,
2164,1360375244435972097,https://t.co/T3jIqy8IgP,2021-02-12T23:48:27.000Z,
2165,1360375241919385603,"I'll never understand why they thought this was a good idea.

https://t.co/ceAIJ372hr",2021-02-12T23:48:26.000Z,
2166,1360375241151811584,"My papa got his covid vaccine today and is calling it his ""parvo shot"" since he has to go back in two weeks for the other :*)",2021-02-12T23:48:26.000Z,
2167,1360375157387386883,"@JennaEllisEsq Dr Carrie Madej studied vaccines for 20 years and the new covid vaccine in particular worries her a lot:
https://t.co/t14AsFvDat",2021-02-12T23:48:06.000Z,
2168,1360375146943369221,Getting that covid vaccine like: https://t.co/WCmGM97vCj,2021-02-12T23:48:04.000Z,
2169,1360375138068365315,SouthCoast Health on COVID-19 Vaccine Supplies  https://t.co/HXhPZZCzZT,2021-02-12T23:48:02.000Z,
2170,1360375137296674821,"https://t.co/ez1AxakOmy 
We must continue to avoid being in crowded areas
#Simulation #SocialDistancing #pythonprogramming #StayHomeStaySafe #Coronavirus #ComputerScience #Agent #Python #Covid #StayHome #Vaccine #Covid19 #OOP",2021-02-12T23:48:01.000Z,
2171,1360375127087611905,"@DrAngelaCDunn what is the guidance on using Tylenol and/or Advil with the COVID vaccine? Is it okay before? After?
Thanks for your incredible work in these challenging times!",2021-02-12T23:47:59.000Z,
2172,1360375103293280257,UC Davis Health COVID-19 employee vaccine clinic celebrated: 92 percent of employees have received at least one shot https://t.co/IbEQgp8xwi,2021-02-12T23:47:53.000Z,
2173,1360375097920471040,"Covid vaccine 'postcode lottery' as some areas lag behind - latest where you are

https://t.co/9yXExl5Ojb",2021-02-12T23:47:52.000Z,
2174,1360375081243865088,"@seanhannity He will probably give them the stimulus, free health care &amp; the COVID vaccine.  While American people are trying to survive 😡",2021-02-12T23:47:48.000Z,
2175,1360375077003554817,@TheLastLeg My Mum deserves this due to the hours and hours slaving away on AZs covid vaccine and hasn’t got enough praise for it!#lastleglockdownaward #GetVaccinated,2021-02-12T23:47:47.000Z,
2176,1360375070422671365,"@SarahIngles @GovMikeDeWine @LtGovHusted And while we're at it, I want drive-thru covid vaccine locations. why you making old people walk through the snow at the schottenstein center?",2021-02-12T23:47:45.000Z,
2177,1360375060268077057,"California opens COVID vaccine to disabled, high-risk people - Los Angeles Times #HighRiskCA  https://t.co/mktlEqem6s",2021-02-12T23:47:43.000Z,
2178,1360375054555611146,"Covid-19 Vaccination #1 Moscone Center 
Pfizer #1
Quick and well organized.
👍👍
.
.
.
#vaccine #covid_19 #pfizer #health #safety #prevention #medical #covidvacccine #covid @ Moscone Center https://t.co/mAgKwWQsIw",2021-02-12T23:47:42.000Z,
2179,1360375054484316166,@SRuhle I have been going to the office every day since end of May. Had medical note to wfh for 8 weeks. Have the vaccine and I’m still fearful of contracting COVID,2021-02-12T23:47:42.000Z,
2180,1360375051640590336,The latest from @JeffOnTheRight https://t.co/mVfKOyFbMg,2021-02-12T23:47:41.000Z,
2181,1360375036591357953,"@JulianPFoulkes @BorisJohnson @MattHancock Ok so tell me what the total number is for all cause mortality (same as they do with covid) since first vaccine, within 28 days of having had a vaccine!",2021-02-12T23:47:37.000Z,
2182,1360375013245767680,COVID-19 vaccine rollout: How do countries in Europe compare? - Euronews https://t.co/0oi6zUamu7,2021-02-12T23:47:32.000Z,
2183,1360375003083112456,@nprpolitics Please get this in front of the appropriatee eyes so this doctor can be vindicated! @kimoggforda is persecuting him for not wasting vaccines during a public health crisis!! https://t.co/BLEJyvQduo,2021-02-12T23:47:29.000Z,
2184,1360374994275102722,F.D.A. Agrees Moderna Can Increase Vaccine Supply in Each Vial https://t.co/zS3DqhKIGr,2021-02-12T23:47:27.000Z,
2185,1360374932195188738,"Swedish university wants to test-compare Covid vaccines’ effectiveness on population of ENTIRE REGIONS, promises option to opt-out https://t.co/3pok5ykox4",2021-02-12T23:47:13.000Z,
2186,1360374925954068481,https://t.co/Y5YCzzIQV8,2021-02-12T23:47:11.000Z,
2187,1360374904412110848,"Pressley, Warren, and Lee reintroduce bill to fight racism in public health #Health via https://t.co/W87dEfFC2X https://t.co/UsQZLiweOB",2021-02-12T23:47:06.000Z,
2188,1360374901736148996,"Texas to receive 407,650 first doses of COVID-19 vaccine next week https://t.co/vlm8yc9cLG",2021-02-12T23:47:05.000Z,
2189,1360374889002061826,"National Media Pushes Vaccine Misinformation - Coroner’s Office Never Saw Hank Aaron’s Body https://t.co/0NYCbujthS

Uncensored COVID-19 News
https://t.co/uGj6J9T0Az

Sunfellow on COVID-19
https://t.co/oab2ynkaRg

#COVID19 #COVID19Pandemic #coronavirus #CoronavirusVaccine",2021-02-12T23:47:02.000Z,
2190,1360374887764938754,Daily News |  FEMA could take over Philly Fighting COVID’s old mass vaccination site | Coronavirus Newsletter https://t.co/MhPEpIjN7m,2021-02-12T23:47:02.000Z,
2191,1360374887630700545,"BREAKING: Starting February 16, the Cashman Center will begin offering second doses of the COVID-19 vaccine to people who are eligible by appointment only. SNHD also announced walk-ins will no longer be accepted at the Las Vegas Convention Center.

https://t.co/GohP4zgOtl",2021-02-12T23:47:02.000Z,
2192,1360374884178796546,Facebook’s tougher stance on vaccine misinformation is probably temporary https://t.co/fShL8NEhKp,2021-02-12T23:47:01.000Z,
2193,1360374866277449729,Key workers including teachers to be prioritised for vaccine after over-50s https://t.co/wnbWF1keEl,2021-02-12T23:46:57.000Z,
2194,1360374857373016064,"VACCINATED: Evers, a cancer survivor, had said that he would not jump the line and get the vaccine before his doctor said it was available to him as an eligible member of the public. https://t.co/bK9h3Cp5Bf",2021-02-12T23:46:55.000Z,
2195,1360374841510141953,"@meatlophanizzle @GovRonDeSantis Exactly, personal risk  But while I have received both doses of Covid vaccine I plan to continue to wear a mask and socially distance when in indoor public spaces. 
Because I may still become infectious and feel it is responsible to try to protect the health of those Around me.",2021-02-12T23:46:51.000Z,
2196,1360374823592067073,"54K new vaccine administrations. 1.4 million total, 77% of state allocation. https://t.co/8L7HpA3C8T https://t.co/T2bDTEeTCG",2021-02-12T23:46:47.000Z,
2197,1360374820878311424,"@RubinReport @drdrew @thevivafrei @ZDoggMD @RubinReport hope you discussed why there are no long term studies, why they are using a new never before tested in humans #mRNA technology, and no liability for #vaccines! CDC data, so many deaths injuries so far. https://t.co/lpfo0t3lhY",2021-02-12T23:46:46.000Z,
2198,1360374814448484354,"Check out our weekly video update. Learn about a COVID-19 Quarantine/Isolation Shelter in WyCo, and hear what happens next after you fill out our Vaccine Interest Form. https://t.co/TdW063Phjb",2021-02-12T23:46:44.000Z,
2199,1360374804520464384,"Governor: Some schools take coronavirus vaccine, break promise to return to in-person learning https://t.co/6srJTo9iof",2021-02-12T23:46:42.000Z,
2200,1360374802087694337,@MSaippa @enews https://t.co/zJKKn2DtVb Jajajaja by the way trump didn't produce the vaccine it was scientist trump could give a rats ass about it all he cared about was getting reelected then stealing the election.,2021-02-12T23:46:42.000Z,
2201,1360374797730000897,Address Manufacturing Challenges of Accelerated COVID-19 Vaccine Development https://t.co/qIQYFZHDOk #hstoday,2021-02-12T23:46:40.000Z,
2202,1360374795162972162,"Example: 1.2% of white Pennsylvanians had been vaccinated as of Jan 14, compared with 0.3% of Black Pennsylvanians. That's no coincidence: it's the byproduct of a deeply racist medical system and vaccine rollout. https://t.co/qwlzRTdmm3",2021-02-12T23:46:40.000Z,
2203,1360374791081844738,"Page Six says Ken Todd, Lisa Vanderpump‘s husband, got his vaccine alongside health care workers #breaking #news https://t.co/3bqaHF05Qi",2021-02-12T23:46:39.000Z,
2204,1360374774019588103,"Which is more likely to happen:l at Walmart?
Getting a PS5 or the COVID vaccine https://t.co/akrAaefat1",2021-02-12T23:46:35.000Z,
2205,1360374771171483650,About the National Forum on COVID-19 Vaccine https://t.co/DQ0f3aq4HQ https://t.co/5wdxorGCQ2,2021-02-12T23:46:34.000Z,
2206,1360374763244253184,Percent of Delivered First Vaccine Doses Administered by U.S. States and Territories https://t.co/t15WsMOEMX https://t.co/yMSLKmauEi,2021-02-12T23:46:32.000Z,
2207,1360374762946592770,"The White House has secured an additional 200 million COVID-19 vaccine doses from Pfizer and Moderna, putting the U.S. on track to vaccinate 300 million Americans by July: https://t.co/XOoXTCJcl2",2021-02-12T23:46:32.000Z,
2208,1360374754281017344,Missed my second dose of d Covid vaccine... busy day,2021-02-12T23:46:30.000Z,
2209,1360374753459060742,"@agnos_pharmos @WHO Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:46:30.000Z,
2210,1360374746165223424,"https://t.co/Xlk6ZUIkaT News reports attributed Dr. Barton Williams’ death to multisystem inflammatory syndrome (MIS-A) caused by asymptomatic COVID, though he never tested positive for the virus.   https://t.co/lDFdE5Hjd2",2021-02-12T23:46:28.000Z,
2211,1360374741652164613,@HarpersMom6 @Jason0786611755 @nytimes YOU should get all the info before YOU speak out.  As a NYer who’s dad had COVID in the very beginning. We were given everything Cuomo asked for and it sat wasted. He botched EVERY ASPECT of COVID response and now the vaccine as well. Horrific!,2021-02-12T23:46:27.000Z,
2212,1360374738254786560,"@EWoodhouse7 @CDCDirector I truly believe they want to eliminate in person schooling for good and are just using covid as a guise. Children will continue to be punished by harmful measures, just because the teachers had to be forced back. I also know they want to leverage school for the vaccine.",2021-02-12T23:46:26.000Z,
2213,1360374731107688449,"@Real_AmakaIke Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:46:25.000Z,
2214,1360374715181842433,"VACCINATED: Evers, a cancer survivor, had said that he would not jump the line and get the vaccine before his doctor said it was available to him as an eligible member of the public. https://t.co/nsXg58lceU",2021-02-12T23:46:21.000Z,
2215,1360374706403213312,"@SkyNews Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:46:19.000Z,
2216,1360374704264085512,"Here's What Travel Might Look Like After The COVID-19 Vaccine Rollout, According To Experts https://t.co/FyZnhZwMGF",2021-02-12T23:46:18.000Z,
