,id,text,created_at,withheld
2672,1250561245184393226,"#coronavirus mutations might require vaccines to be tested and updated periodically, similar to influenza virus vaccines: Study

https://t.co/Wtp9T1O9W6

#Covid19 #Covid_19 #vacuna #pandemic #TrumpVirus #ScienceMatters #FactsNotFear #Taiwan",2020-04-15T23:06:49.000Z,
2673,1250561240209989632,"Cuomo offers up New Yorkers as GUINEA PIGS for coronavirus vaccine, mandates public to wear masks - ""You want to use New York state as a laboratory? We are ready, willing and able,"" ""You need a place to test [a vaccine] in large numbers, think New York."" https://t.co/oW3mtPvJpa",2020-04-15T23:06:48.000Z,
2674,1250561133158846467,What is convalescent plasma? New York Governor Cuomo discusses possible medical treatment in lieu of coronavirus vaccine https://t.co/Ti7rHoxL6j,2020-04-15T23:06:23.000Z,
2675,1250561124816367621,"@ProfessorChrisW @SenKamalaHarris We didn't even have the money to develop and maintain a coronavirus vaccine pipeline ready to be primed by the genetic material of the next deadly variant to emerge, despite the warnings of SARS, MERS, … #DefenseMyAss",2020-04-15T23:06:21.000Z,
2676,1250561086186819586,"@LindseyGrahamSC @BillGates Bill is a liar and a fraud. You just lost my support Lindsey. The Chinese Government made this bio weapon called the Wuhan, China Coronavirus and Bill helped and now wants to make money off of a vaccine. Wake the hell up Graham!",2020-04-15T23:06:11.000Z,
2677,1250561082625794049,"I certainly hope not! A vaccine is critically needed &amp; scientists the world over are working overtime to develop one. There are two extremes in terms of responses: Opening the country unconditionally in weeks or year-long lockdowns. Neither is acceptable.

https://t.co/Mw97zxEq9t",2020-04-15T23:06:11.000Z,
2678,1250561008441196559,I think Kennedy Agyapong has the keys to the Coronavirus Vaccine.,2020-04-15T23:05:53.000Z,
2679,1250561007979806720,"It is an inescapable fact that
the more interpersonal contacts,
the more the chance for #coronavirus spread.

Therein lies the challenge for reopening after a lockdown in the absence of a treatment, vaccine, or assurance that contact tracing has achieved near-complete eradication",2020-04-15T23:05:53.000Z,
2680,1250560979936649222,Social distancing in the US may have to be endured until 2022 if no vaccine is quickly found - CNN https://t.co/2cQtFl7iUD,2020-04-15T23:05:46.000Z,
2681,1250560969736159234,This may be the new normal for quite a while.​ https://t.co/bgahP2FCFZ,2020-04-15T23:05:44.000Z,
2682,1250560910441058304,@JustinTrudeau Trudeau!!! There are many ways to get rid of Coronavirus. Just follow what China did! Plus hot weather will kill all the virus. But you cannot force Vaccine on everyone. It's fascist! People have rights to decide for their own being. Its the most basic human right!,2020-04-15T23:05:30.000Z,
2683,1250560905470976005,Social distancing in the US may have to be endured until 2022 if no vaccine is quickly found - CNN https://t.co/lwvdwoNtHN,2020-04-15T23:05:28.000Z,
2684,1250560845953802255,https://t.co/YzFrkwPLBp,2020-04-15T23:05:14.000Z,
2685,1250560837019820032,"I hear some of these Governors saying their states won't go back to normal until a vaccine is found, smh. #Tyranny #CoronavirusLockdown #Corona #Covid_19 #CoronavirusOutbreak",2020-04-15T23:05:12.000Z,
2686,1250560829050806273,"ISRAEL ALREADY GOT THE CURE ! We would rather side with a cure Instead of a vaccine that would take more lives than COVID 19 already has in the name of a vaccine. Thank you sir! Let the truth be told ! Thank you sir !

The WHOLE WORLD NEEDS TO HEAR THIS !!! https://t.co/XoVcEpaNmq",2020-04-15T23:05:10.000Z,
2687,1250560826756329473,Why are the World’s Top Vaccine Promoters Frantically Warning About the Frightening Dangers in Developing a Coronavirus Vaccine? https://t.co/hyKDL693vL,2020-04-15T23:05:10.000Z,
2688,1250560816673427456,Now on US Black Engineer: NIH begins clinical trial of vaccine for COVID-19. https://t.co/lFkRAHPkJv,2020-04-15T23:05:07.000Z,
2689,1250560815255769088,"@Buzzglory69 @Jim_Jordan WTF are you talking about?  The Swine flu killed 12,400 killed of our dear Senior citizens and this is 10x worse.  It hit in April '09 but Obama working w/ WHO and CDC had a vaccine by October. Trump's at 28,400 deaths, 2433 since yesterday.  WAKE UP. https://t.co/7FrkYWNUPJ",2020-04-15T23:05:07.000Z,
2690,1250560809517883394,Test of coronavirus vaccine to start on humans NEXT WEEK https://t.co/4Dyt0gzThw via https://t.co/W5AakcfzOX #COVID19,2020-04-15T23:05:05.000Z,
2691,1250560805692735488,"Kizzmekia Corbett is not only a queen but shes going to save millions of lives when she develops the #Covid_19 vaccine 

https://t.co/gMUs9W7HGT",2020-04-15T23:05:05.000Z,
2692,1250560702001135617,The anti-vaxxers must want COVID-19 shutdowns to last forever. Now they’re sharing info on how you can legally decline a vaccine.,2020-04-15T23:04:40.000Z,
2693,1250560680136028160,Gates Foundation pumps US$150 million into Covid-19 vaccine research https://t.co/AesvRpHtAt https://t.co/Odb4PJb0dt,2020-04-15T23:04:35.000Z,
2694,1250560627795537926,"Social distancing until 2022? It’s possible without coronavirus vaccine, treatments, experts say https://t.co/1Dz5DQRbOX",2020-04-15T23:04:22.000Z,
2695,1250560537739489280,The borders must remain closed until a vaccine for COVID-19 is in place . The USA federal government isn’t testing and wants to risk countless lives for their economy by returning everyone to work regardless of the risks and deaths  attributed to COVID-19 https://t.co/VU1D1zIn3d,2020-04-15T23:04:01.000Z,
2696,1250560522308722689,@JohnMTalmadgeMD @WHO 4)...@WHO coordination of education re #SocialDistancing methods and #Hygine techniques. They also consult on #InterimTherapies until a #coronavirus #vaccine is available &amp; facilitate distribution of #PPE &amp; #MedicalEquipment &amp; setting up #ICU suites in rural areas... (cont’d 5),2020-04-15T23:03:57.000Z,
2697,1250560489815371777,"Does social distancing make sense to low-income countries if the vaccine development takes too long?...get some valuable insights from this research report. 
https://t.co/AnEOiBA709",2020-04-15T23:03:49.000Z,
2698,1250560432412200966,https://t.co/f9NhXG2Fi5 https://t.co/ycIXKcZH3H,2020-04-15T23:03:36.000Z,
2699,1250560393992384524,"This Covid-19 looks like the physical manifestation of natural selection.

Cos from every angle I've tried to look at it, all of this is just delaying the inevitable unless a vaccine is developed.",2020-04-15T23:03:26.000Z,
2700,1250560344541421568,"@vincesannuto @lbweez23 @RealCandaceO @WHO I need them, I have lung damage. I can't leave home until Coronavirus vaccine.""In very rare cases, a vaccine can cause a serious problem, such as a severe allergic reaction. In these instances, the National Vaccine Injury ... Compensation Program (VICP) may provide financial...""",2020-04-15T23:03:15.000Z,
2701,1250560303340929026,"https://t.co/TigHkHxGpX
This could be a long drawn out battle till we get a vaccine.",2020-04-15T23:03:05.000Z,
2702,1250560271845859331,"Let the truth be told!

700 000 people to die of a vaccine ! More than COVID 19 has taken thus far ! This is madness! Indemnify ? Seriously ? So that he remains protected despite the number of deaths caused by this “vaccine”

@WHO is dishing death, not life by siding with this ! https://t.co/6BRCo9jZcz",2020-04-15T23:02:57.000Z,
2703,1250560246998859779,@MFishwreck @wurzel16 @arnie_booth @tnewtondunn I agree. I'm luckily early retired so I don't have to go out except for food.  I intend to keep this up till they know more about best treatment or a vaccine. Nothing to gain by catching COVID early when no one knows the long-term effects. Plus I live alone so would be risky.,2020-04-15T23:02:51.000Z,
2704,1250560169798443009,@Miguelnbc @NBCNightlyNews @NBCNews Do you think as a Vaccine comes about for the #coronavirus We could see our restaurant servers without mask and gloves and more seating. Or is this something that would continue permanently regardless??? So many unanswered questions,2020-04-15T23:02:33.000Z,
2705,1250560162794004480,@NYCMayor COVID-19 will eventually have a vaccine.WHAT abt people who get beaten EVERYDAY &amp; can’t get to phones?What abt people who hv depression?Eating disorders? Mental Illnesses?Suicidal?We r 4gotten cuz of COVID-19!! REOPEN AMERICA b4 we die!! @NYCMayor @realDonaldTrump @NYGovCuomo,2020-04-15T23:02:31.000Z,
2706,1250560157567733760,"By the same Free Market - User Pays logic, the USA shouldn't derive any benefit from any WHO-developed vaccine. Right? https://t.co/g1U2cRF1KG",2020-04-15T23:02:30.000Z,
2707,1250560145605701634,"@sdr_medco That's a given. Since there's no treatment, vaccine or medication to battle Covid-19, you can flatten the curve but loosing restriction will cause a rise in cases again.",2020-04-15T23:02:27.000Z,
2708,1250560134549516294,@DrPaulOffit @ZDoggMD We know GSK well here in NC. https://t.co/6YIXuPjpYb,2020-04-15T23:02:25.000Z,
2709,1250560125376569349,@sdr_medco Covid-19 is a new pathogen.  We have no immunity; no treatment beyond symptomatic treatment and no vaccine.  This virus will be in charge for a very long time.,2020-04-15T23:02:22.000Z,
2710,1250560115985584134,Coronavirus: Oxford University set to begin human trials of Covid-19 vaccine | The Independent https://t.co/dQzv22dyy9,2020-04-15T23:02:20.000Z,
2711,1250560112088891392,"Vaccine with ‘incomplete’ immunity could offer faster solution to pandemic https://t.co/rYrcJ0LGYs @scmpnewsさんから

・ワクチンの大量使用の許可が出るまで長い期間が必要となる
・安全だが効果の低いワクチンが中間的な解決策になるかもしれない。",2020-04-15T23:02:19.000Z,
2712,1250560088168939520,"@Inevitable_ET Trudeau LIEberal Gov wants to enact a law to suppress info &amp; stop debate. Trudeau thinks he is GOD pushing vaccine.  I sure hope we get the ""CURE"" fast.   I am starting to worry for my country &amp; people.  #Canada #Quebec #Montreal #WHOLiedPeopleDied 
https://t.co/ZwrQMzNFb0 https://t.co/VBjlq1ihZP",2020-04-15T23:02:13.000Z,
2713,1250560083668459522,"@oluwole_dada I have never imagined pandemic as Covid-19 could lock the world down at same time. 🤦‍♂️

We plead for God's mercy and pray for results from our researchers working tirelessly to find the cure/vaccine.",2020-04-15T23:02:12.000Z,
2714,1250560071890808832,"@LewisForMN Recovering from a coronavirus doesn't guarantee immunity, it is very likely getting may not protect you 6 months from now. Something that virtually guarantees you would get it: a vaccine.",2020-04-15T23:02:10.000Z,
2715,1250560059307814912,"@OhIAmPositive @embryglobal @BillGates @WHO First things first. If you were sick with Covid 19 you’d be begging for HCQ! And second, if you get a flu vaccine, it doesn’t mean you won’t get the flu?!?!",2020-04-15T23:02:07.000Z,
2716,1250560033823379462,"Cross-sector partnerships are vital for achieving sustainable development &amp; social impact. Today, that belief is truer than ever before. #JNJ recently announced a landmark partnership with @BARDA to fund $1 billion in #COVID19 vaccine research https://t.co/H4aAAWQskP #Concordia20",2020-04-15T23:02:01.000Z,
2717,1250560022872043522,"@risetoflyy @BillGates @WHO FIRST, for all 72 mandated vaccines. And his coronavirus vaccine. 
THEN, we'll judge him for crime against humanity.",2020-04-15T23:01:58.000Z,
2718,1250560005042036736,"Life won’t go back to normal until we find a cure for COVID or vaccine. As long as those two are realities, there’s no way to go back to normal.",2020-04-15T23:01:54.000Z,
2719,1250559963501441024,"WHO: Changing Their Story While 100,000s Die - ""Virus much more deadly than swine flu"" - A vaccine is thought to be at least 12 to 18 months away. #coronavirus https://t.co/ChgG5IUY49 #WHO #COVID19 https://t.co/4gclrC4tYi",2020-04-15T23:01:44.000Z,
2720,1250559958808051714,"""I think we all have never wanted science to work so quickly, but until there's either a vaccine, some sort of pharmaceutical intervention or herd immunity, the science is the science,' said @MayorOfLA 
https://t.co/RsUuS7z9OV",2020-04-15T23:01:43.000Z,
2721,1250559955926564866,"@manjitminhas The Coronavirus Vaccine promoted by Bill Gates seems very helpful but there may be dire consequences.

#StopTheSpread #StopTheSpreadOfCorona #StaySafe #covidindia #LockdownSA #VaccineAgenda 

https://t.co/qqHjRCEq78 https://t.co/3M0IDPO9Sk",2020-04-15T23:01:42.000Z,
2722,1250559941200535555,"Is let 'em die strategy why there's no vaccine, tests, supply help? GOP Rep. Trey Hollingsworth fr Indiana says letting more Americans die fr the novel #COVID19 is the ""lesser of two evils"" compared w/ the economy falling due to social distancing measures https://t.co/MstRfDJDvD",2020-04-15T23:01:38.000Z,
2723,1250559939086635010,"Creo que no tendremos parques por un largo tiempo

Florida Surgeon General suggests social distancing needed until a COVID-19 vaccine is available https://t.co/yYT5Aqvwvg",2020-04-15T23:01:38.000Z,
2724,1250559937224347648,NEW: There is no evidence that Dr. Fauci has millions of dollars invested in a potential coronavirus vaccine https://t.co/xZwDuvOZc4,2020-04-15T23:01:37.000Z,
2725,1250559832639320065,"@CapitalPrivate1 @realDonaldTrump there is a vaccine from Mers-Corona, Mers has a similar structure ... studies will be published soon.
vaccine for covid no earlier than early 2021",2020-04-15T23:01:13.000Z,
2726,1250559828457447425,@BillGates @Trevornoah You’re a monster!!!! Test the coronavirus vaccine on your children first. I’ll pick the nurse just to make sure it goes straight into their system.,2020-04-15T23:01:12.000Z,
2727,1250559769938624521,"Fauci cannot be Trusted, his Title do not give him the RIGHT to IMPOSE VACCINE to anyone ! A Real Doctor will use Clean FOOD to help you stay alive, Dr. Fauci and COVID-19 Priorities: Therapeutics Now or Vaccines Later? • Children's Health Defense https://t.co/WxWeRB3ILL",2020-04-15T23:00:58.000Z,
2728,1250559756449861633,"Oxford University to Begin Human Trials of Coronavirus Vaccine Next Week
 READ MORE: https://t.co/Qv3hflaCYP",2020-04-15T23:00:54.000Z,
2729,1250559716960301058,"This needs to be translated On Spanish News that there is a vaccine in making its on CNN 
Why do people say on Spanish news that there is no Vaccine 
CNN REPORTS THERE WILL BE ONE IN SPRING THERES ONE IN MAKING  https://t.co/8TvBMBWaIY",2020-04-15T23:00:45.000Z,
2730,1250559712770306048,"@TerryBe91500227 @ofer_n @chrismartenson Uhmm do your own when Trump was saying he could make a vaccine for COVID-19 himself and how he was praised for his knowledge by the scientists. WHO was alerting countries to test, track and trace from day one. Best form of defence is to attack by this supreme leader of yours.",2020-04-15T23:00:44.000Z,
2731,1250559709309960193,"Compare WHO’s timeline with Trump’s response and it becomes evident that Trump was guilty of hiding the facts that led to deaths of US citizens. ⁦@realDonaldTrump⁩ , Your investigation will provide fodder for your failures.  https://t.co/A3yiSu4exW",2020-04-15T23:00:43.000Z,
2732,1250559697851166721,@Mr__XYZ @LonsdaleKeith @NadineDorries Nadine Dorries recovered from Covid-19 (without a vaccine). She believes that qualifies her to know what’s best for other people. https://t.co/Yt5gjjlTTk,2020-04-15T23:00:40.000Z,
2733,1250559686224601091,@NYGovCuomo COVID-19 will eventually have a vaccine.WHAT abt people who get beaten EVERYDAY &amp; can’t get to phones?What abt people who hv depression?Eating disorders? Mental Illnesses?Suicidal?We r 4gotten cuz of COVID-19!! REOPEN AMERICA b4 we die!! @realDonaldTrump @NYGovCuomo,2020-04-15T23:00:38.000Z,
2734,1250559559346851840,British drug giant GSK is teaming up with French rival to develop coronavirus vaccine https://t.co/yWBgwr6Kg3,2020-04-15T23:00:07.000Z,
2735,1250559539465744384,GSK joins forces with Sanofi to develop a COVID-19 vaccine! https://t.co/5MJcRVNk7Y,2020-04-15T23:00:03.000Z,
2736,1250559532243156992,"""Why are the world’s top vaccine promoters, like Paul Offit and Peter Hotez, frantically warning us about the unique and frightening dangers inherent in developing a coronavirus vaccine?""
https://t.co/43xsyNKWHp",2020-04-15T23:00:01.000Z,
2737,1250559529957244928,"In the midst of the coronavirus health crisis, doctors and scientists are searching for new therapies until there is a vaccine or cure. I interviewed Dr. Arturo Casadevall for my podcast about convalescent plasma treatments for critical COVID-19 patients.
https://t.co/cMHwCzQg3t",2020-04-15T23:00:00.000Z,
2738,1250559528510382097,"Groups like Alcoholics Anonymous often meet in person, but as the state of Florida urges residents to stay-at-home, those struggling with alcohol and substance abuse are facing an even more challenging time. Listen to our latest episode:  https://t.co/03DceIZl1N https://t.co/WIQ3LDR2RN",2020-04-15T23:00:00.000Z,
2739,1250559520792813568,I wonder if anti-science gop will take the coronavirus vaccine when it is released.,2020-04-15T22:59:58.000Z,
2740,1250559470364581888,A vaccine for Covid-19 is way more important right now. https://t.co/fe2fztJUAQ,2020-04-15T22:59:46.000Z,
2741,1250559375531524096,Meet the 'Outstanding' 34-Year-Old Scientist Leading the Charge on Coronavirus Vaccine Trials https://t.co/EVkrmHm3Fq,2020-04-15T22:59:24.000Z,
2742,1250559303897006080,@BillGates @WHO The WHO accelerated the spread of the coronavirus and everyone knows it. Why are you panhandling for them? Do you have a vaccine deal in place?,2020-04-15T22:59:06.000Z,
2743,1250559303020412928,"@CBSEveningNews @CBSNews @krisvancleave about coronavirus vaccine ?
https://t.co/qmNrSrvF3v",2020-04-15T22:59:06.000Z,
2744,1250559297722789888,"Lead scientist says coronavirus vaccine could be ready soon
Kizzmekia Corbett, the National Institute of Health's lead scientist for coronavirus vaccine research tells CNN's Anderson Cooper and Dr. Sanjay Gupta that a vaccine for coronavirus could possib",2020-04-15T22:59:05.000Z,
2745,1250559277057503232,"Eventually, we'll have to emerge from this absolute shelter-in-place. Here, two doctors lay out a detailed, rational, step-by-step plan for how California could function until we get a vaccine. https://t.co/NBWo7hofxG",2020-04-15T22:59:00.000Z,
2746,1250559268719378435,@MegaloGrizzlie @MaestraAnonima @FoxNews There's no vaccine for covid-19 and it's highly contagious much more contagious than the flu,2020-04-15T22:58:58.000Z,
2747,1250559251384283137,#Coronavirus vaccine: when will we have one? By The @guardian https://t.co/m3oU9XWd1R,2020-04-15T22:58:54.000Z,
2748,1250559136670126082,Gates and Company’s COVID-19 Vaccine Boosterism Ignores Significant SARS Coronavirus Vaccine Risks Known for Over a Decade • Children's Health Defense https://t.co/ICf7Ne2dvY,2020-04-15T22:58:27.000Z,
2749,1250559132647649281,"@DaleShe21361805 To move from level 4 alert we need to be assured covid-19 cases are diminishing (no/littler community transmission), the health system can manage any possible increase in cases (outbreaks) and contact tracing procedures can be continue to be implemented until rollout of vaccine.",2020-04-15T22:58:26.000Z,
2750,1250559100863287296,"Those clerics need to educate their followers on the importance of vaccine, testing and isolation because I think there might be a problem with that in kano as regard Covid 19 https://t.co/k3fdZ9fwO9",2020-04-15T22:58:18.000Z,
2751,1250559087944912896,Gates and Company’s COVID-19 Vaccine Boosterism Ignores Significant SARS Coronavirus Vaccine Risks Known for Over a Decade • Children's Health Defense - https://t.co/epz9GNLNAO,2020-04-15T22:58:15.000Z,
2752,1250559061701033985,Lead scientist says coronavirus vaccine could be ready soon,2020-04-15T22:58:09.000Z,
2753,1250558993174593538,"#BILLGATES#VACCINES#ID2020#COVID-19

PUT THIS MURDERING, PEDOPHILIC PSYCHOPATH BEHIND BARS AND GIVE HIM A SLOW DEATH WITH HIS OWN VACCINE!!! https://t.co/0lJwx6EqIu",2020-04-15T22:57:52.000Z,
2754,1250558977227841539,"@thenanaaba Face to Face kraa I no dey see top, ena online? I didn't sign up 4 this oo. I'm turning my room into a lab. I must find a vaccine for covid b4 I get academic depression! Life must go back to normal asap! Imagine doing a PowerPoint presentation on WhatsApp? Like how?😲",2020-04-15T22:57:49.000Z,
2755,1250558946596847618,"My alma-mater!

Wheaton College Alumnus Leads Research on a COVID-19 Vaccine

https://t.co/89QKm0Cwkc",2020-04-15T22:57:41.000Z,
2756,1250558820402724864,"DO NOT TRUST EITHER ONE.
GATES WANTS EVERYONE VACCINATED BUT WON'T VACCINATE OWN KIDS

Dr. Anthony Fauci Plotted ‘Global Vaccine Action Plan’ with Bill Gates Before Pushing COVID Panic and Doubts About Hydroxychloroquine Treatments https://t.co/WGlNX9naXy",2020-04-15T22:57:11.000Z,
2757,1250558764949929985,@realDonaldTrump COVID-19 will eventually have a vaccine.WHAT abt people who get beaten EVERYDAY &amp; can’t get to phones?What abt people who hv depression?Eating disorders? Mental Illnesses?Suicidal?We r 4gotten cuz only thing important is COVID-19! REOPEN AMERICA  @realDonaldTrump @NYGovCuomo,2020-04-15T22:56:58.000Z,
2758,1250558735283560452,"Trump to the World Health Organization @WHO: If I can diverting attention from my mishandling of the coroanvirus, who cares about polio eradication, vaccine development, promoting access to health care, or even fighting the coronavirus anywhere else. https://t.co/0ZaNPNpTO1 https://t.co/jSSJOyTyBA",2020-04-15T22:56:51.000Z,
2759,1250558623698255872,"Who is willing to go back to work with out a Covid test?
Who is willing to go back to work without a cure and a vaccine?? Who is willing to come into my restaurant and let me wait on them with out knowing ???",2020-04-15T22:56:24.000Z,
2760,1250558604408770560,"""What the company doesn’t say is that it has not yet brought a single product to market, even in non-emergency times. The majority of candidate vaccines fail.""- https://t.co/3qqZlMWFVr. Um, what.",2020-04-15T22:56:20.000Z,
2761,1250558591443992579,"@slaterradio No. They have never created a coronavirus vaccine that has been effective. All attempts have created response in animals that sped up and ""enhanced"" the virus making it deadly. And now no animal testing first?",2020-04-15T22:56:17.000Z,
2762,1250558581444759553,Gates and Company’s COVID-19 Vaccine Boosterism Ignores Significant SARS Coronavirus Vaccine Risks Known for Over a Decade • Children's Health Defense https://t.co/RIO4Dj8Tvs,2020-04-15T22:56:14.000Z,
2763,1250558577686740993,"@darktolight1777 @BlanchetRenee @MarieJo45528473 @sictransitglora @JoshuaPotash We thought the same in Europe a month ago. Now, you forget about the fact that there is no vaccine for the covid and it is highly contagious. You should have learnt from our mistakes.",2020-04-15T22:56:13.000Z,
2764,1250558521231372288,"Kiwi scientists want funding for local research, ""we have the capability, we have the expertise.""

For more information, views and useful news visit - https://t.co/C63HtFvHBT

https://t.co/NFpiMu9XiA",2020-04-15T22:56:00.000Z,
2765,1250558514164051968,"@macklinh The Coronavirus? Look, we get a strong enough anti-biotic, mix it up with a strong flu vaccine, it's gonna be gone in a flash!

I learned this stuff directly from the president so I don't see how you could disagree",2020-04-15T22:55:58.000Z,
2766,1250558458182713353,"#Coronavirus: low antibody levels raise questions about reinfection risk
Scientists in Shanghai say some recovered patients show no signs of the neutralising proteins
Early-stage findings could have implications for vaccine development and herd immunity
https://t.co/BHOgxj4uPj",2020-04-15T22:55:45.000Z,
2767,1250558388334985216,"Join @BladderCancerUS and @WorldBladderCan Thu 4/23 11 AM (EDT) join @UroDocAsh
 Dr. Paul Hegarty (@AmerUrological, @Uroweb, @SIU_urology, @UroOnc for discussion of current BCG status and possible BADAS vaccine for COVID 19. Register now:https://t.co/ULSePZ3oMm https://t.co/HtoZj2ntb8",2020-04-15T22:55:28.000Z,
2768,1250558375756288002,Nice summary of #covid-19 vaccine research in today’s @washingtonpost https://t.co/hfrQCpHTNM,2020-04-15T22:55:25.000Z,
2769,1250558300153839618,unless we find a vaccine/cure for covid-19 we might have to intermittently social distance until 2022 i hate it here,2020-04-15T22:55:07.000Z,
2770,1250558273935343618,WHO official: Coronavirus may be disease 'that stalks the human race' until there is a vaccine https://t.co/sgO9EfBL0n,2020-04-15T22:55:01.000Z,
2771,1250558272047849473,"@NadineDorries Yep.  As I have said before, we can move towards the door but actual exit is the vaccine.  And that means getting one, making 7 Billion of them, then distributing and administering them. 
The strategy is the bit from now until then.
#CoronavirusLockdownUK #coronavirus #bbcnews",2020-04-15T22:55:00.000Z,
2772,1250558250900246528,"@MLBONFOX @Orioles @RedSox @BlueJays @RaysBaseball @Yankees @fenwaypark @yankeestadium @RogersCentre MLB is over forever, due to Covid-19.  Fauci  says no fans in ballparks until there is a vaccine. No fans =No ticket sales. No ticket sales means no money for player salaries = NO MORE MLB FOREVER.  It's a sad day in America.",2020-04-15T22:54:55.000Z,
2773,1250558224396431363,The science is challenging. But we should be hopeful for a covid-19 vaccine or drug. https://t.co/dkDB5xm0rs,2020-04-15T22:54:49.000Z,
2774,1250558141936386049,@provisionalidea @Noahpinion See: https://t.co/r4MeoRGPIe,2020-04-15T22:54:29.000Z,
2775,1250558140493508612,"NC Gov. Cooper: ‘Testing, tracing, trends’ need work before businesses, schools reopen
@NC_Governor you are right and do not reopen NC until its time or we get a vaccine. My dad is 83 with copd this could kill him. https://t.co/jedYBoLWbG",2020-04-15T22:54:29.000Z,
2776,1250557940068728832,Gates and Company’s COVID-19 Vaccine Boosterism Ignores Significant SARS Coronavirus Vaccine Risks Known for Over a Decade • Children's Health Defense https://t.co/LpTyHlUZOZ,2020-04-15T22:53:41.000Z,
2777,1250557889934249986,@NadineDorries They will keep on delaying lockdown until people beg for a covid-19 'vaccine'.This was Bill Gates plan all along. How else will he &amp; the globalists flog their poisonous micro-chipped 'vaccine'.,2020-04-15T22:53:29.000Z,
2778,1250557778265083910,@SirStevoTimothy Seen this https://t.co/dXSoBGYtbP Have a look at the comments underneath. No-one will want a Covid-19 vaccine by the time it arrives:):),2020-04-15T22:53:03.000Z,
2779,1250557704516644871,@thechef71 @CoreyStewartVA Is there a vaccine for seasonal flu? What's the death rate of seasonal flu victims VS covid-19 victims? Can asymptomatic people spread seasonal flu? How many health care workers have died after caring for seasonal flu patients? Has Feedmore run out of food?,2020-04-15T22:52:45.000Z,
2780,1250557679296225281,"""As scientists and politicians desperately search for medicines to slow the deadly coronavirus...a look back to the 1955 polio vaccine tragedy shows how hazardous such a search can be, especially under intense public pressure."" https://t.co/WICMtZKaB3",2020-04-15T22:52:39.000Z,
2781,1250557644273782791,"I love the cinema, and would see shows once or twice a week on my yearly pass at Odeon UK. 

I'm really going to miss it a lot. I don't see it coming back until after a vaccine has had a chance to work for a while, at least 6 months. 
😥 https://t.co/WILa1v0Wsz",2020-04-15T22:52:31.000Z,
2782,1250557614607331328,"Uh oh .... somebody better tell @NYGovCuomo , pretty sure he just promised a vaccine in 12-18 months #coronavirus #NYC https://t.co/a1RDSIDY58",2020-04-15T22:52:24.000Z,
2783,1250557567937531904,"Social distancing until 2022? It's possible without coronavirus vaccine, treatments, experts say - USA TODAY https://t.co/p7iVfJ35hP #news #feedly",2020-04-15T22:52:13.000Z,
2784,1250557480746258432,@buaman1st @Independent I'm not entirely sure the scientists running a proton accelerator in Japan are the ones you want working on a Covid-19 vaccine.,2020-04-15T22:51:52.000Z,
2785,1250557471048990722,Cuba develops vaccine to combat COVID-19 https://t.co/yeZfxvNJ7e via @JamaicaObserver,2020-04-15T22:51:49.000Z,
2786,1250557461892825089,"@NadineDorries Nadine, whoever you are (only heard of you since you had your special test for coronavirus) you really should stay quiet on the matter. You’re talking utter bollocks regarding a vaccine sorry hun.",2020-04-15T22:51:47.000Z,
2787,1250557453948895238,"Social distancing until 2022? It's possible without coronavirus vaccine, treatments, experts say https://t.co/gySjsbshGQ via @usatoday",2020-04-15T22:51:45.000Z,
2788,1250557450362781696,One of our offshore operators just posted about not signing up for a Covid-19 vaccine if one becomes available.  There are currently 22 comments all agreeing with this person.  FFS.,2020-04-15T22:51:45.000Z,
2789,1250557423905132553,"WoW!
I can't believe it, #BillGates is promoting the #Vaccine for #CoronaVirus/#Covid_19/#COVIDー19/#COVID19 on @ABC / #ABCNewsFakeNews for the end of 2012",2020-04-15T22:51:38.000Z,
2790,1250557421807861761,@CubsBear4 @Rectitude20 Does this prevent them from bullying you? I need a plan for when they roll out the mandated COVID-19 vaccine.,2020-04-15T22:51:38.000Z,
2791,1250557350580301836,"@Beatrix_1_Kiddo @thespybrief @tsb_to @ddp @AngletonsMerits @LFredenhall Anti-vaxxers are starting early, trying to increase their numbers on the back of the current pandemic. This will be a problem when the COVID vaccine finally arrives, since it will likely have to be made mandatory in at least some places.",2020-04-15T22:51:21.000Z,
2792,1250557299418169345,This thought stream sponsored by seeing a person say there is NO WAY they'd even let a COVID-19 vaccine in THEIR body!,2020-04-15T22:51:09.000Z,
2793,1250557275552591879,"Spread these stories far and wide.

Hydroxychloroquine works. 

Too many ""leaders"" saying everything rides on a vaccine. We don't need a vaccine. We have the cure. Use it. 

#Hydroxychloroquine #antivaxx #coronavirus https://t.co/FNTyS8KEA8",2020-04-15T22:51:03.000Z,
2794,1250557268145381377,#Cuba develops vaccine to combat COVID-19 https://t.co/DdnanWcGzF,2020-04-15T22:51:01.000Z,
2795,1250557263292428288,The year is 2022. Covid-19 has a highly effective/accessible vaccine. I rent an adorable old apartment near the high school where i teach and am v good at my job. Bernie won the election. I have saved for Parahoy and take a week off. My sister takes care of my cat while i'm gone,2020-04-15T22:51:00.000Z,
2796,1250557135659941888,"How a tech NGO got sucked into a COVID-19 conspiracy theory
https://t.co/jQ87OGgked",2020-04-15T22:50:30.000Z,
2797,1250557129716641792,0% chance I'd ever take the COVID-19 vaccine,2020-04-15T22:50:28.000Z,
