,id,text,created_at
15,1278477777541439488,"Watch @ABC's broadcast: On @ABCNewsLive, we have the latest on the search for a coronavirus vaccine as cases rise in some parts of the country. Plus, an update on Hong Kong. WATCH LIVE:

https://t.co/gfvBMxuE1Z",2020-07-01T23:57:09.000Z
16,1278477674428628992,"Pfizer trazendo boas notícias sobre vacina contra o SARS CoV2 
👏🏼👏🏼👏🏼👏🏼
https://t.co/U93xyYuz0c",2020-07-01T23:56:45.000Z
17,1278477565267546113,"https://t.co/Wqfvy5uUva

cool",2020-07-01T23:56:19.000Z
18,1278477528034938882,"@jrose022 @megtirrell @SquawkAlley @Vaccine Agreed.  Polio and such were eradicated because a large percentage got the vaccine that created ""herd immunity"" .... but there are expected to be 20-40% that will not get COVID vaccine .... how do you eradicate with 1 to 2 out of every 5 people you know is not getting a vaccine?",2020-07-01T23:56:10.000Z
19,1278477497470984192,@JustinTrudeau And by celebrating Canada and Canadians you want to force the Covid vaccine from the untrusted China on Canadians? Do you think of the the welfare of your people or to use us as for the benefit of the military Chinese government?,2020-07-01T23:56:03.000Z
20,1278477361093193728,Phase 1/2 Study to Describe the Safety and Immunogenicity of a COVID-19 RNA Vaccine Candidate (BNT162b1) in Adults 18 to 55 Years of Age: Interim Report https://t.co/Eh7wfHqhA9,2020-07-01T23:55:30.000Z
21,1278477289710370821,Plot Twist: Ice is back with a brand new invention - a COVID-19 vaccine. https://t.co/y8qJTQ9163,2020-07-01T23:55:13.000Z
22,1278477283716726784,We really need a stupidity vaccine more than a Covid one 🤦🏾‍♀️ https://t.co/hRztpSDuPY,2020-07-01T23:55:12.000Z
23,1278477259364462593,"https://t.co/QLY9QlXpP2
Covid 19 vaccine encouraging early test results",2020-07-01T23:55:06.000Z
24,1278477241559760898,ABC News Prime: Search for COVID-19 vaccine; Seattle police clear CHOP zone; Crisis in Hong Kong https://t.co/xJBuaihynl,2020-07-01T23:55:02.000Z
25,1278477212036083712,https://t.co/Elrdm8h5vV,2020-07-01T23:54:54.000Z
26,1278477089323220994,"“...although it was possible the first vaccines might only “help alleviate the symptoms” so that people have a less serious bout of disease, rather than fully protecting them”&gt; Oxford offers best hope for Covid-19 vaccine this year, MPs told https://t.co/0bMKfaOBqG",2020-07-01T23:54:25.000Z
27,1278477033417379845,"Positive coronavirus vaccine news pushes Pfizer, BioNTech shares up Barbara Ryan Advisors' Barbara Ryan shares her insights on investing in medical tech as new information on possible coronavirus vaccines and treatments is released. https://t.co/qklxNgaUMF",2020-07-01T23:54:12.000Z
28,1278476987204374528,Get this: No successful vaccine has ever been created for any coronavirus. Don't hold your breath! https://t.co/3eWNClxbmR🙄🦃 https://t.co/vROZ52Cw22,2020-07-01T23:54:01.000Z
29,1278476977507389440,https://t.co/F8LMYDrUqA,2020-07-01T23:53:59.000Z
30,1278476951770939392,"@andrade21 @sfqlovesrqf @EWoodhouse7 @COVID19Tracking No one in the country had COVID-19 as of Jan 1st and there's no vaccine. Whereas most of the population has already been exposed to the flu or got a flu vaccine. So if everyone gets COVID-19 we will overwhelm the hospital system.

Plus COVID-19 appears to be 5-10x more deadly.",2020-07-01T23:53:52.000Z
31,1278476950026289152,"So now if u plan to die, u have to postpone it till they find a vaccine for covid 😂",2020-07-01T23:53:52.000Z
32,1278476933408399360,"✅Covid-19 vaccine from Pfizer and BioNTech shows positive results

https://t.co/D31pOWT4lE https://t.co/8b2w8MaMMj",2020-07-01T23:53:48.000Z
33,1278476932758282242,"✅Covid-19 vaccine from Pfizer and BioNTech shows positive results

https://t.co/pCaLwipqM9 https://t.co/Ein4Qwusev",2020-07-01T23:53:48.000Z
34,1278476925439299586,"@CNN These forcings must stop with the main medical goal giving everyone cases free with vaccine. We must know how it spreads from the vaccine induced cases. I'm supporting vaccines &amp; hating most getting COVID-19 with this strategy so all can have it making ""things go back to normal.""",2020-07-01T23:53:46.000Z
35,1278476914156613632,@FedEx shares rose 12% to $156.66 after the company reported Christmas 🎄 like level of spending in its last quarter. @pfizer gained 3.2% to $33.74 after company reported promising results from a trial of its coronavirus vaccine 💉 candidate.,2020-07-01T23:53:43.000Z
39,1278476815808356353,"YES!!!! #RESIST!!!  Lead the Way Africa!!!!  

Anti-vaccine sentiment in Africa is “the worst I’ve ever seen,” the CEO of the GAVI vaccine alliance, Seth Berkley, told an African Union vaccine conference last week.

""We Don't Want the Gates of Hell Here""

https://t.co/LhOUcv1Mlc",2020-07-01T23:53:20.000Z
40,1278476748003237888,Asia Pacific stocks set to rise amid virus vaccine hopes; Australia trade data for May expected https://t.co/6rKFPdZfHt #Breaking_News_Markets #Breaking_News_Asia https://t.co/p3aMKkHavc https://t.co/N0HItXQdNV,2020-07-01T23:53:04.000Z
41,1278476735277826048,Everyone’s banking on a coronavirus vaccine like there isn’t a flu vaccine that ppl ignore,2020-07-01T23:53:01.000Z
43,1278476638544674817,"@mkwntrs @zmorris1986 @FOX2now My followers has nothing to do with anything. I have a very nice life, thanks. 

Pretty sure there's a vaccine for the flu. Last I checked, there isn't one for covid. So to follow you, GTFOH. https://t.co/Lq1RYUN0BD",2020-07-01T23:52:38.000Z
44,1278476613840183298,"@MSNBC @AriMelber These forcings must stop with the main medical goal giving everyone cases free with vaccine. We must know how it spreads from the vaccine induced cases. I'm supporting vaccines &amp; hating most getting COVID-19 with this strategy so all can have it making ""things go back to normal.""",2020-07-01T23:52:32.000Z
45,1278476594991042560,"ConsumerAffairs: Coronavirus update: Thousands of undiagnosed cases, another ‘promising’ vaccine https://t.co/ttv2GfZAXx https://t.co/MZ55qhQsqz",2020-07-01T23:52:27.000Z
46,1278476567363059712,"@GalickGun_FIRE @realjuliasong Let's just say Fauci's knowledge is for sale and will turn at the drop of a dime. He is in bed with Bill Gates in the race for a vaccine for COVID-19, his professional opinions seemingly changing as the need arises.

.",2020-07-01T23:52:21.000Z
47,1278476556277612544,"@robertr121 No, unless at a reduced capacity and forced mask compliance. Also a drink maximum of maybe 1 or 2. Alchohol and Covid-19 don't mix. I feel for the workers and bar owners, they deserve to be supported until a few months after either a cure or vaccine is developed.",2020-07-01T23:52:18.000Z
48,1278476507841810434,"@MSNBC These forcings must stop with the main medical goal giving everyone cases free with vaccine. We must know how it spreads from the vaccine induced cases. I'm supporting vaccines &amp; hating most getting COVID-19 with this strategy so all can have it making ""things go back to normal.""",2020-07-01T23:52:07.000Z
49,1278476489995038721,@MissUnd79512530 Where are you if you don’t mind me asking. This is what they will do to kill many with the COVID vaccine which they wish to push through in less than a years time.,2020-07-01T23:52:02.000Z
50,1278476398911315968,TFW California reopens w/out adequate testing (or a vaccine) then is forced to close all restaurant dining rooms a month later when COVID cases spike https://t.co/xBsZMRMXPb,2020-07-01T23:51:41.000Z
51,1278476375469355008,Asia Pacific stocks set to rise amid coronavirus vaccine hopes; Australia trade data for May expected https://t.co/xW9vTwUMvV #Breaking_News_Markets #Breaking_News_Asia https://t.co/p3aMKkHavc https://t.co/qhDZgbK0KM,2020-07-01T23:51:35.000Z
52,1278476375238701056,Asia Pacific stocks set to rise amid coronavirus vaccine hopes; Australia trade data for May expected https://t.co/xEKDURpXei https://t.co/4jicH84CV9,2020-07-01T23:51:35.000Z
53,1278476335795499008,"#COVIDー19 : #SouthAfrican protesters voice concern over Africa’s first human trials for potential vaccine
https://t.co/9a2MetR2kY https://t.co/GvOpUrHdba",2020-07-01T23:51:26.000Z
54,1278476279998603264,"So, the coronavirus strategy is to wait for the vaccine. 
Who will convince the Qanon antivaxers that the vaccine isn't a Democrat plot by Bill Gates and the ""deep state"" to inject them with microchips? https://t.co/hHQ0wNGUZs",2020-07-01T23:51:12.000Z
55,1278476274609111040,Moderna lead in coronavirus vaccine race threatened by Pfizer - Business Insider https://t.co/4FmA2msreb,2020-07-01T23:51:11.000Z
56,1278476270255452161,"""Inside Moderna: The Covid Vaccine Front-Runner With No Track Record and an Unsparing CEO"" https://t.co/mmBvR00aOG",2020-07-01T23:51:10.000Z
57,1278476253302063104,"If ppl outchea beating COVID, why is a vaccine taking so long",2020-07-01T23:51:06.000Z
58,1278476144002633728,"“The people chosen as volunteers for the vaccination, they look as if they’re from poor backgrounds, not qualified enough to understand."" https://t.co/QzY3e6qmIy",2020-07-01T23:50:40.000Z
59,1278476097252974592,"@MSNBC @maddow These forcings must stop with the main medical goal giving everyone cases free with vaccine. We must know how it spreads from the vaccine induced cases. I'm supporting vaccines &amp; hating most getting COVID-19 with this strategy so all can have it making ""things go back to normal.""",2020-07-01T23:50:29.000Z
60,1278476089896165376,"@TaylorLorenz ""Investigating and reporting on important matters""?
Really?
What. A. Crock.
Not a word throughout the covid chaos about Fort Detrick, Sina Bavari, ties of military personnel to vaccine patents and China going back years....
Not. A. Word.",2020-07-01T23:50:27.000Z
61,1278476088625123329,"Lots of negativity, let's take some of that off a bit
Oxford's developing a vaccine for covid, and there's a couple of things:
-It's not made from scratch, it's a modification of an existing vaccine, which allowed them to make it so fast and it might ensure that it won't be",2020-07-01T23:50:27.000Z
62,1278476077996797952,@FOX59 So protesting is the vaccine for COVID-19? https://t.co/FjyNMDbBOi,2020-07-01T23:50:24.000Z
63,1278476072321863680,"@gametheorytoday Another one:

Chances that a vaccine for covid-19 was developed at the Vector lab in Russia (before it exploded), and that Trump et. all. have been immunized?",2020-07-01T23:50:23.000Z
64,1278476045394620417,"Potential COVID-19 vaccine has re-energized anti-vaccination groups, health experts warn... https://t.co/6WFDDRF4Gi https://t.co/m3342Rz2ww",2020-07-01T23:50:16.000Z
65,1278475985973846016,"Japan's Kyushu Univ., startup create possible COVID-19 vaccine from silkworm protein   https://t.co/X35180foUa",2020-07-01T23:50:02.000Z
67,1278475938859225095,"“On the other hand, Trump reportedly expects a vaccine in the fall. There's just no way that's happening. It's his latest example of magical thinking about the coronavirus.” https://t.co/IbdWYkBnLw",2020-07-01T23:49:51.000Z
68,1278475869707735042,"@MSNBC @BhadeliaMD These forcings must stop with the main medical goal giving everyone cases free with vaccine. We must know how it spreads from the vaccine induced cases. I'm supporting vaccines &amp; hating most getting COVID-19 with this strategy so all can have it making ""things go back to normal.""",2020-07-01T23:49:34.000Z
69,1278475844185460740,"Watch what they do, not what they say: FDA puts out #CCP19 vaccine guidelines that appear much more lengthy than Company and WH projections. https://t.co/miMWWiiDHg",2020-07-01T23:49:28.000Z
70,1278475790045401088,@drdavid_samad Greetings Dr! I am sending you my response to your question on COVID-19 vaccine. Thank You sir. https://t.co/eYE6rzRXfD,2020-07-01T23:49:15.000Z
71,1278475728900763653,"""Well, we have to learn our lesson. We have to redo everything that we did. As frustrating as it is, we need to go back into containment mode,"" @BakerCHB fellow and #vaccine expert @PeterHotez told @HoustonChron: https://t.co/95ZCfbe2ft",2020-07-01T23:49:01.000Z
72,1278475675305820160,Covid-19 crisis: Bharat Biotechs vaccine gets nod for human trials – Business Standard https://t.co/R6qvgn75UC,2020-07-01T23:48:48.000Z
73,1278475536851824642,COVID isn’t going nowhere until a vaccine is made.,2020-07-01T23:48:15.000Z
74,1278475527586807808,"no COVID drugs are really worth taking, the vaccine is what we need but the price is CRIMINAL https://t.co/MBz0EP663V",2020-07-01T23:48:13.000Z
75,1278475522142543873,“It’s always been a battleground company.” Moderna has never sold a drug. Now it’s leading the race to develop a coronavirus vaccine. https://t.co/0MTg9PN6OF,2020-07-01T23:48:12.000Z
76,1278475363291738113,"Since my government is being ridiculous about its response to COVID-19 and the education system has a flawed response to a pandemic, I'm only taking one class per semester. That means, I need to look for a part-time job that will last me until August 2021 (or a vaccine).",2020-07-01T23:47:34.000Z
77,1278475282052087809,will there be a covid vaccine available before katsu strikes and everyone starts spitting in each other's mouths,2020-07-01T23:47:14.000Z
78,1278475268009742336,"So ppl really think tht once the Covid vaccine come out tht life will go bac to normal like there’s a vaccine for the flu n millions still die from it every year sooooo

Make it make sense plz",2020-07-01T23:47:11.000Z
79,1278475230298718212,Fam they can't even cure the common cold and you think this coronavirus vaccine is real? Kmt,2020-07-01T23:47:02.000Z
80,1278475222384025605,"Hey, why such a low bar #FDA @US_FDA ? So comical, it’s sad...or vice versa. Does this mean that if someone eats 2 sweets but is convinced they’re a vaccine, they’ll fight off #Covid_19 ? Even with multi-comorbidities ? Asking for a 10,000,000 friends! #LNBB https://t.co/PXIvpUQvXa",2020-07-01T23:47:00.000Z
81,1278475210027610113,"Found out today, after 25 years of knowing her, that my mom is an antivaxxer. I have no idea how this never came up. She got me my vaccines when I was younger but we were discussing the eventual Covid vaccine and she said she won’t get it. Proceeded to rant about how you’re /1",2020-07-01T23:46:57.000Z
82,1278475171163144198,Yall getting real mad over people not wearing a mask... can’t imagine what’s gonna happen when you realize we ain’t getting a Covid vaccine either.,2020-07-01T23:46:48.000Z
83,1278475151932305411,"A very worrying story coming out of Tennessee.
This centers around ""a new rule requiring students and employees to get a flu shot and COVID-19 vaccine, if one is developed"". 

https://t.co/bn7rA0riDX",2020-07-01T23:46:43.000Z
84,1278475115412385792,"இந்தியாவில் கொரோனா மருந்து கண்டுபிடிப்பு | 59 சீன Apps இந்தியாவில் தடை ஏன் ? 
Watch full video here - https://t.co/xhVJfj3hBQ

#coronavirus #COVAXIN #india #vaccine #IndiaPushesBackChina #Tamil https://t.co/eb0z3YMoFI",2020-07-01T23:46:35.000Z
85,1278475026707238919,"There’s still much to learn about potential #COVID19 vaccines regarding safety, efficacy and durability of protection, says @drgregpoland via @BloombergTV https://t.co/axnDsH4epc https://t.co/21p9jZ3USB",2020-07-01T23:46:13.000Z
86,1278474911716118529,Phase 1/2 Study to Describe the Safety and Immunogenicity of a COVID-19 RNA Vaccine Candidate (BNT162b1) in Adults 18 to 55 Years of Age: Interim Report | medRxiv https://t.co/Z8Rpy9mBgp,2020-07-01T23:45:46.000Z
87,1278474774457520128,"Hey Covid vaccine,

H  U  R  R  Y  U  P  !  !  !",2020-07-01T23:45:13.000Z
88,1278474736952053760,@WelbourneStud @coloneljen There is still no AIDS vaccine. It’s far from certain a COVID-19 vaccine is in the offing.,2020-07-01T23:45:04.000Z
89,1278474726466338818,"If the COVID vaccine becomes a requirement, I’d rather just stay home",2020-07-01T23:45:02.000Z
90,1278474714332028929,@Valhalla11111 We all need to be careful of those who get the vaccine when it drops. Listen to Bill Gates at the 1:30 mark: https://t.co/5bAxs4RGFZ,2020-07-01T23:44:59.000Z
91,1278474680656109568,"@Kevin_Maguire @SkyNews @annabotting @toryboypierce https://t.co/z4VsJnXjwl 
'High hopes' drug Remdesivir for Covid-19 treatment failed in full trial                             https://t.co/pv6fN87J1c",2020-07-01T23:44:51.000Z
92,1278474437562634240,"After months of speculation, investors get excited about #Pfizer &amp; BioNTech’s coronavirus vaccine candidate. $PFE https://t.co/8JSVc00EsP",2020-07-01T23:43:53.000Z
93,1278474304653365249,Another COVID-19 vaccine candidate shows promise https://t.co/zxnofJjG66,2020-07-01T23:43:21.000Z
94,1278474282633441280,"""#Coronavirus: UK should 'prepare for the worst' in A&amp;Es if no COVID-19 vaccine by winter "" #coronavirusuk 

https://t.co/u6AtKnLVt2",2020-07-01T23:43:16.000Z
95,1278474279391281152,Scientists give evidence to UK government on Covid-19 vaccine research –... https://t.co/LAp04Ab8eu via @YouTube,2020-07-01T23:43:15.000Z
96,1278474257874292736,India’s first COVID-19 vaccine candidate COVAXIN gets DCGI nod for human clinical trials – India TV News https://t.co/knJnaXdYhZ,2020-07-01T23:43:10.000Z
97,1278474164513517568,Health Canada now stocking Chinese army's COVID-19 vaccine for human trials https://t.co/V4ou1aXwPf via @RebelNewsOnline,2020-07-01T23:42:48.000Z
98,1278474158897344512,"@VincentRK @ASlavitt @choo_ek @Rfonsi1 You are in right way. Your realize about nature of how COVID moves is a good analysis of a whole real data. The immunity as you say, I believe too, not all people will gets Covid. Vaccine has as long as a dark side. Moreover, not all recovered out has long lasting antibodies",2020-07-01T23:42:47.000Z
99,1278473991305428993,FDA Issues Guidance for COVID-19 Vaccine Development https://t.co/vMQ2b8OJ5h,2020-07-01T23:42:07.000Z
100,1278473983621566464,UC Health doctors prepare for new vaccine trial as COVID-19 cases spike in Hamilton County https://t.co/OBM4pGjj8m,2020-07-01T23:42:05.000Z
101,1278473925991620609,"@JoeBiden Joe, it's time to hear more from you. Here's a suggestion:  Get behind finding the vaccine for Covid-19.  There couldn't be a more pressing issue now. Trump a ceded his responsibility. Take the initiative and demand a Manhattan Project-like effort to fine the vaccine.",2020-07-01T23:41:51.000Z
102,1278473801433522177,via @CNBC: Asia Pacific stocks set to rise amid virus vaccine hopes; Australia trade data for May expected https://t.co/rhohpKJFDn,2020-07-01T23:41:21.000Z
103,1278473561682911232,Asia Pacific stocks set to rise amid virus vaccine hopes; Australia trade data for May expected https://t.co/z0qOSIURUL,2020-07-01T23:40:24.000Z
104,1278473494624428033,The Corona Depression Is Here https://t.co/C7xdF8lHfd @mauldinecon #Coronavirus #economy #reopening #consumers #vaccine #markets,2020-07-01T23:40:08.000Z
105,1278473322657910785,"This young, Black, female scientist from NC leads efforts to find a COVID-19 vaccine https://t.co/rtVPBK0k3B",2020-07-01T23:39:27.000Z
106,1278473214499459074,"Covid-19 Vaccine Must Protect 50% Of People For Approval, Fda Says more at https://t.co/27u8SEuhGh https://t.co/NQfbZYY8Q5",2020-07-01T23:39:01.000Z
107,1278473180944855040,"FDAが、 #COVID19ワクチン に関し、初承認には感染率50%以上削減が必要、と明言。WHから大きな「大統領選寸前に緊急承認」のプレッシャーがかかっている？バイオマーカー承認はしない、とも。
https://t.co/XyvwcSfnNe",2020-07-01T23:38:53.000Z
108,1278473164260065287,😷💔🇺🇸In three years when a vaccine for #Coronavirus starts to work across USA the @POTUS will shout from prison “I TOLD YOU SO!” #VoteBlueToEndThisNightmare https://t.co/FG349alfNb,2020-07-01T23:38:49.000Z
109,1278473134212087809,"And just... apparently the owners believe COVID is a hoax, and have said a lot of REALLY bad shit. ""well it's getting better. The strain we have now isn't as bad as the strain that was going around when this first started. We might not even NEED a vaccine soon""",2020-07-01T23:38:42.000Z
110,1278473084236959744,"@ScottGottliebMD Why have there been no vaccines developed to prevent SARS, MERS, Nipah, Zika virus, Hepatitis B, Hepatitis C, HIV, or the common cold? Similarly, it is most unlikely that a vaccine will be discovered to prevent infection of  COVID-19 or its mutations. #leronlimab",2020-07-01T23:38:30.000Z
111,1278472988862578688,Inside Moderna: The Covid Vaccine Front-Runner With No Track Record and an Unsparing CEO https://t.co/jStQ5juL7O?,2020-07-01T23:38:08.000Z
112,1278472944470065154,"@meghanxiety on another note, the probably of getting sick from the vaccine is insignificant in compared to the probability of getting covid and getting sick",2020-07-01T23:37:57.000Z
113,1278472911251140608,Article here: https://t.co/j0piD5JMKg,2020-07-01T23:37:49.000Z
114,1278472910244474881,"-How about policies that confirm covid with out a positive at all ?
- how about listing positive tests every time a positive patient retests positive. 

All of these things are happening. 

How about gates saying the vaccine will possible spread the virus to the unvaccinated? https://t.co/iKFSxmQNi8",2020-07-01T23:37:49.000Z
115,1278472869358571522,https://t.co/i4Im557PXk Biden Sides With Big Pharma Against Plan That Could Make Coronavirus Vaccine Affordable #coronavirus #Vaccines #Cancelbiden @BernieSanders @SenSanders #BigPharma #Healthcare,2020-07-01T23:37:39.000Z
116,1278472849150242816,"COVID-19 vaccine must protect 50% of people for approval, FDA says
https://t.co/MAmoPQ1Ber
 #Health",2020-07-01T23:37:34.000Z
117,1278472845979299840,"COVID-19 vaccine must protect 50% of people for approval, FDA says
https://t.co/sWOvxCtRY8
 #science",2020-07-01T23:37:34.000Z
118,1278472797136846849,"@56blackcat I remember seeing assholes protesting seat belt laws, back in the mid-80's. How did that work out?? 🙄🤔 These clowns WILL conform eventually. Public mask wearing needs to be nationally mandated, AND enforced! At least until we have a proven COVID-19 vaccine available, worldwide.",2020-07-01T23:37:22.000Z
119,1278472712726306816,"My dad, who wears a mask has from the beginning, says they are going to have to physically drag him to get any coronavirus vaccine the ""loony liptards"" come up with. Called me up specifically to tell me that.
What is up with trumpers and not believing science?",2020-07-01T23:37:02.000Z
120,1278472635509325824,"@fatimus07 @ChipReiderson I don't think Covid is ever leaving without a true Vaccine...
We need to find a way to live with it and protect the elderly because they.make up over 50% of the deaths",2020-07-01T23:36:43.000Z
121,1278472613820424192,"COVID-19 vaccine must protect 50% of people for approval, FDA says https://t.co/LB49mp2gOe",2020-07-01T23:36:38.000Z
122,1278472606576971776,@JuliaOnTV Yeah he does have those loose eyes. He might be an anti-vaxxer or someone who believes a Covid vaccine comes with a chip,2020-07-01T23:36:36.000Z
123,1278472604093947904,"@meghanxiety the approach they’re taking to the vaccines for covid relates to how it binds to cell regardless of the mutation, which is unlike any vaccine that’s ever been produced. regardless, why not protect yourself from at least one strain (the worst strain we’ve seen) of coronavirus?",2020-07-01T23:36:36.000Z
124,1278472541145792513,How soon can you expect a COVID-19 vaccine? https://t.co/gWRt5pBkxz,2020-07-01T23:36:21.000Z
125,1278472449324015617,"The race is on to find a #vaccine to stop the spread of the #COVID19 #coronavirus, with countries around the world researching different vaccine technologies that might halt the #pandemic. Of the 148 candidate #vaccines that researchers are working on, 17…https://t.co/NIgohTgirE",2020-07-01T23:35:59.000Z
126,1278472439517917184,"@KENS5 Instead of reporting a sliver of good news, like the cases dropped 188% from yesterday, we get CUMULATIVE Headline. PATHETIC. There is other news that you can report, like the fact that China just approved its Vaccine a few days ago, skipping final phase  https://t.co/3G31rEMkgE",2020-07-01T23:35:57.000Z
127,1278472315102203904,"@Pontifex I pray forgiveness for changing in the vaccine debacle as staunchly opposed quipping about AIDS vaccines hoping no one would want either, leading to HIV vaccine sales talk, to now supporting COVID-19 vaccines because hopefully once all catch it ""things should go back to normal.""",2020-07-01T23:35:27.000Z
128,1278472267299782656,"@Uber yo shore haven't been in northern Maine if you think so. our delivery people NEVER wear masks. my door is shut until we get a vaccine...which had BETTER work. no one wears a mask at Walmart. we have a very low incidence of Covid, but why push your luck?",2020-07-01T23:35:16.000Z
129,1278472261817831424,@BarstoolBigCat @mcuban Hot seat @mcuban cause he hasn’t made a coronavirus vaccine yet and as the owner of the Dallas mavs he owes it to us sports fans to bring at least the NBA back,2020-07-01T23:35:14.000Z
130,1278472254024630272,Are scientists any closer to developing a COVID-19 vaccine? Infections keep rising in several countries and the WHO warns “this is not even close to being over.” https://t.co/P6Yu6gQGvL,2020-07-01T23:35:12.000Z
131,1278472234835873793,https://t.co/CFeXoCZ4vC,2020-07-01T23:35:08.000Z
132,1278472181413023746,"$PFE 
Big Covid news for Pfizer.  Bullish.  They have a pile of cash as well.
@ScotchStocks Twitter
https://t.co/qmvgbuIn3W",2020-07-01T23:34:55.000Z
133,1278472175071014913,Drugmaker Inovio cited good indications about a vaccine candidate’s safety and potential to guard against the new coronavirus. https://t.co/JmXPsFWdzE #fxgen #covid19 #pandemic #coronavirus,2020-07-01T23:34:54.000Z
134,1278472142636670977,Our Coronavirus vaccine test shows very encouraging result-Pfizer https://t.co/EwIXAOxsuG,2020-07-01T23:34:46.000Z
135,1278472083165646849,"Rohtak PGIMS to conduct human trials of indigenous Covid vaccine
https://t.co/SEnbpTaAiQ",2020-07-01T23:34:32.000Z
136,1278471953758724099,"This is the treatment that works. And they lied. Over and over. They lied. To push a vaccine that they can make billions, if not trillions on... 

#Plandemic #covid19 #peopleoverprofits #theylied #coronavirus #wwg1wga https://t.co/ZhU7IXoUbO",2020-07-01T23:34:01.000Z
137,1278471927552790544,"I presume, certain researchers are also trying the inactivated viral vaccine, since I recently read a paper published in Science on May 6, of a Chinese team making impressive progress with its inactivated viral COVID-19 vaccine.",2020-07-01T23:33:55.000Z
138,1278471914072289281,"For the COVID-19 vaccine, I hope to be one of those ideal candidates, who can demonstrate 70 percent of immunity; including any elderly population included in your study—(as initially 70% was the baseline target outlined by the WHO).",2020-07-01T23:33:51.000Z
139,1278471901266898944,An early trial of an experimental #vaccine from Pfizer and BioNtech shows that test patients are producing antibodies against the #coronavirus https://t.co/nMBrdrK15k via @business,2020-07-01T23:33:48.000Z
140,1278471818131771396,@juliebrexitdone Neither do I. I think they have been warned of a threat and/or ordered by whoever is running this show to let them use Leicester as a vaccine test bed... hence increasing the figures by increasing testing. Honestly suspect my soap would test positive for Covid at this point!,2020-07-01T23:33:28.000Z
141,1278471774884241415,Before we develop a vaccine for Covid 19 we need one for STUPIDITY,2020-07-01T23:33:18.000Z
142,1278471683792228352,"National Geographic ""Here’s how we’ll know when a COVID-19 vaccine is ready"" https://t.co/FtRiWx0QmP",2020-07-01T23:32:56.000Z
143,1278471665492668419,@ClayTravis Clay didn’t we have the shut down to flatten the curve and allow hospitals to prepare for COVID patients? How has it turned into wait until it’s gone or there is a vaccine?,2020-07-01T23:32:52.000Z
144,1278471644403634177,"No one knew in Dec2019?
https://t.co/oq8FZBFGy9",2020-07-01T23:32:47.000Z
