,id,text,created_at
2344,1459305775210254339,"Even in the face of huge challenges caused by the COVID-19 pandemic, #India made great strides in rolling out pneumonia-fighting vaccines to children across the country. Check out these stunning photos from @JSIhealth https://t.co/mXCVGHBw8G",2021-11-12T23:43:04.000Z
2345,1459305760463147008,@NesterNat9 I’ve never used Medicare—except for my COVID vaccine. Seems ridiculous to have to pay that!,2021-11-12T23:43:00.000Z
2346,1459305756587556866,Virginia pharmacy gives 112 kids wrong doses of COVID vaccine https://t.co/c6V0koquMk via @nypost,2021-11-12T23:42:59.000Z
2347,1459305727365763077,"Four COVID-19 vaccine jabs? It's not unusual once you understand how booster shots work
https://t.co/X6yETlg7B5",2021-11-12T23:42:52.000Z
2348,1459305720080330752,"MUST WATCH. Verified Australian paramedics &amp; nurses speak out in what they’re seeing with 💉 injuries &amp; deaths.Paramedics attending 6 back to back cardiac arrests in 1 shift, huge increase in Neurological issues &amp; strokes, patients bleeding out. Chilling https://t.co/u1JMaCIRyf",2021-11-12T23:42:50.000Z
2349,1459305687805136897,https://t.co/4afwTo0yO3,2021-11-12T23:42:43.000Z
2350,1459305681056583685,"Deer are getting the Covid 
How much more of this are we going to take 
How stupid do the Elite think we are? It's not about health It's about expanding &amp; profiting from the vaccine market Depopulate in the process Re-engineer our world for their benefit &amp; we play along ... WHY?",2021-11-12T23:42:41.000Z
2351,1459305678825160705,"#Science! #Covid 
#COVID19 #coronavirus 
#vaccine #vaccination 
#mRNA #HowThingsWork https://t.co/UR05SYirQD",2021-11-12T23:42:41.000Z
2352,1459305669295812610,"@GBNEWS I travel.  Folk don't give a monkey's about sleaze, only Labour activists worry about that old chestnut, all 650 MPs are chancers.  The Tory collapse is due to covid regulations, vaccine coercion &amp; Net Zero.  
ReformUK is the new June 2016 event all over again.",2021-11-12T23:42:38.000Z
2353,1459305662211624963,.@CawthornforNC is the only member of the North Carolina delegation who has said he hasn't gotten the COVID-19 vaccine. I asked him about that. #ncpol @SpecNews1RDU @NCCapTonight https://t.co/L9rYm1sGKD,2021-11-12T23:42:37.000Z
2354,1459305659594424324,"Absolutely amazing visualization of how the Covid vaccine works. 
Science baby!

 https://t.co/2eKss917hM",2021-11-12T23:42:36.000Z
2355,1459305621682106370,The National Guard is supporting COVID-19 vaccine clinic planning and supplemental staffing assistance at long-term care facilities in multiple Colorado communities. https://t.co/zjzzqeUkw7,2021-11-12T23:42:27.000Z
2356,1459305585871101952,NDSU students who haven't gotten the coronavirus vaccine but still want $100 have another shot. https://t.co/PrjCNN2ym9,2021-11-12T23:42:18.000Z
2357,1459305568678686729,@JeffBezos Covid vaccine side effects?,2021-11-12T23:42:14.000Z
2358,1459305550181773321,"Hey ⁦@GaBoardHCW⁩ you guys know one of your members is out there peddling a “detox bath” for after COVID vaccine? Please discipline this member, she is a disgrace to her profession and title  https://t.co/5FM0FtCu8R",2021-11-12T23:42:10.000Z
2359,1459305535182938113,These vaccine commercials are really creepy. Using young adults telling their near death experiences with COVID. I’m more distrustful of the vaccine now with all the weirdo propaganda then I was when it first came out.,2021-11-12T23:42:06.000Z
2360,1459305525074608130,"You can read the City of Lynn's COVID-19 Weekly Update &amp; Vaccine/booster info, as well as all our other news articles, on our website with the link below for free.
https://t.co/UGs3ZPlkAj https://t.co/rFCmVNo2Gx",2021-11-12T23:42:04.000Z
2361,1459305517638205443,"@piersmorgan What about the people that are not in to conspiracy theory but have a Genuine  fear of needles and want the COVID-19 vaccine, It seems there are no options here in Wales to help these individuals what about England? @WelshGovernment @siangwenfelin @RhunapIorwerth",2021-11-12T23:42:02.000Z
2362,1459305505659129857,"CAMPAIGN AGAINST MANDATORY JAB 
In less than 48 hours 95,000 Australians have signed the petition in support of my legislation 2 end the discrimination against Aussies who have not received a COVID jab.
Australian's have a right not to be bullied,sign here https://t.co/jdiUsXb5gz",2021-11-12T23:41:59.000Z
2363,1459305502303739904,@Roger24264443 a bit better i will most likely feel better bc it was probably side affects from the covid vaccine!,2021-11-12T23:41:58.000Z
2364,1459305487250436102,Can anyone in California now get a COVID vaccine booster? https://t.co/eh87nHYDcu,2021-11-12T23:41:55.000Z
2365,1459305485165899776,Brazilian President tells WHO Director “People are Dying” After COVID Shots – Pleads with WHO to Publicly NOT Recommend it for Children - Vaccine Impact https://t.co/anDeeygTEG,2021-11-12T23:41:54.000Z
2366,1459305479688146951,https://t.co/7hhzixoKBD,2021-11-12T23:41:53.000Z
2367,1459305472033542146,@CNBC I DON´T LIKE MAD MONEY BUT THAT´S NOT MY FAIL -THAT´S BELONG THE LEADERS THEY LIES ABOUT COVID VACCINE -THAT DOES BIG ERROR -I AM NOT LEADERS THEY DETERMINE WHAT DOES -I WAS IN ORDER BUT THEY WANT RIP ME OFF TODAY THIS WEEK -I HAVE WAITED BUT THEY HAVE AFRAID TO CHANGE ME,2021-11-12T23:41:51.000Z
2368,1459305463347138563,"@DawnNeesom - Vaccine immunity /is/ ""natural"" immunity.
- Getting a vaccine after having had COVID drops your risk of catching it and passing it on even lower, alongside your risk of getting seriously ill.
- Antibody tests don't prove you're ""safe to work"".

This is a very, very silly tweet.",2021-11-12T23:41:49.000Z
2369,1459305421647192074,A good way to boost vaccine compliance would be to get a COVID patient to allow a commercial to be made of his or her hospital treatment and the bill at the end.  That might persuade them.,2021-11-12T23:41:39.000Z
2370,1459305417784401929,"@CTVNews Taxpayers who do not want to take any COVID vaccine R banned from public places which operate from tax payers' money! What an absolute discrimination &amp; disgrace on the land of democracy! Shame on U politicians, policy makers &amp; others involved",2021-11-12T23:41:38.000Z
2371,1459305401673928705,@mach777771 @BNODesk Yah like who would be crazy enough to refuse a COVID vaccine?,2021-11-12T23:41:34.000Z
2372,1459305400474517514,"[VIDEO] CDC Director CDC Lets It Slip, 'Admits' People Might Be Dying From COVID Vaccine https://t.co/t5qyi9zkgx",2021-11-12T23:41:34.000Z
2373,1459305351313080320,@oneunderscore__ @BrandyZadrozny https://t.co/mHPphczCtd,2021-11-12T23:41:22.000Z
2374,1459305351153471491,"COVID vaccine + booster shot + no unnecessary vitamin supplements + exercise + don't refer to exercise jaxxination

vs

ZUBY https://t.co/tE0Vdk0wFs https://t.co/YvgKVlzHG8",2021-11-12T23:41:22.000Z
2375,1459305344597962758,@OKGuard @DeptofDefense might we expect some federal funds to be stripped to encourage compliance? https://t.co/ZaIjfNq69P,2021-11-12T23:41:21.000Z
2376,1459305337853468673,@ProfessorHagen @sasanibel @LeonydusJohnson If you are vaccinated then mind your business because you must believe you can now dance with and swim in COVID-19! Atleast you are now fully protected since you are already vaccinated! Or you don't trust fully the vaccine has covered you? We unvaccinated are not afraid to die!,2021-11-12T23:41:19.000Z
2377,1459305321055334406,@GeraldoRivera The fact that you actually think the vaccine keeps you from getting Covid 19 goes to show how stupid and uninformed you really are. That or you are ok pushing false narratives. The vaccine does NOT keep you from getting Covid. Period.,2021-11-12T23:41:15.000Z
2378,1459305318685446145,@markalamb @ggreenwald So taking the vaccine protects you from serious effects from COVId and the vaccinated and unvaccinated can both spread it.. but the unvaccinated should be excluded from public privileges.. why?  No really.  Finish that sentence.,2021-11-12T23:41:15.000Z
2379,1459305300888981506,"🚨One factor federal courts must consider in granting or denying emergency motions is the ""public interest."" ASTONISHING that the 5th Circuit does not even MENTION prevention of death/disease from Covid as a public interest to justify the vaccine mandate. https://t.co/2PyZJQljt9 https://t.co/eVZCM3g4S9",2021-11-12T23:41:10.000Z
2380,1459305299316297738,"Our AG is a nightmare. Who wants your sick, hospitalized loved one to be taken care of by someone who has refused the covid vaccine? Not me. https://t.co/pa10saxRE5",2021-11-12T23:41:10.000Z
2381,1459305297491628034,"@MichaelPSenger Of course they don't want the public to know. Same with vaccine reactions. QLD Health Workers blow the whistle.
https://t.co/CUXyUi2mBi",2021-11-12T23:41:10.000Z
2382,1459305289543421952,Pacific leaders vow to halt increasing fossil fuel subsidies and share COVID-19 vaccine tec… https://t.co/tw8eBmwodt,2021-11-12T23:41:08.000Z
2383,1459305287891001345,"San Francisco LEO who was on administrative leave for failing to meet city's Covid vaccination deadline and then tested positive for Covid, has now died.

Do these people really still think it's not serious, they're immune, or that it's a hoax?

https://t.co/mEUBNq5Q1Q",2021-11-12T23:41:07.000Z
2384,1459305254886031361,"@youutube88 @ClareCraigPath Where I live, the economy isn't locked down. People are living pretty much ordinary lives. Protocols that have kept COVID cases to a minimum - vaccine, masks, distancing, tracing-tracing - are supported by citizens without coercion.The community stands together. Sounds sane to me",2021-11-12T23:41:00.000Z
2385,1459305253946511363,"@etcpolitics @freddiesayers Didn’t you hear?  The vaccine doesn’t end the pandemic, you can still get COVID even if you’re vaccinated. You can still end up on a respirator even if you’re vaccinated. You can still die from Covid-19’s even if you are vaccinated.  You still must wear a mask &amp; social distance.",2021-11-12T23:40:59.000Z
2386,1459305249592819712,"Pfizer CEO Albert Bourla Says That Vaccine Refusers Are 'Murderous Criminals' Who Seek To Stop The 'New Way Of Life' Trying To Come In • But who is the real criminal ? Yes, Albert Bourla  https://t.co/l3Gkaqxm6g",2021-11-12T23:40:58.000Z
2387,1459305243267633152,"https://t.co/PcH9gLoIER
#Anonymous #WakeUp #truth #realnews #news #newsupdate #NewsAlert #BreakingNews #infowars #newzealandnews #newzealand #nz #kiwis",2021-11-12T23:40:57.000Z
2388,1459305237328666626,"@Jackyannep @WUTangKids Well it's been a medicine for thousands of years across many cultures so I would say yes, it's more trustworthy than something created as quickly as the covid vaccine was. Maybe that's just me though 🤷",2021-11-12T23:40:55.000Z
2389,1459305234010808320,Build purpose built quarantine facility? What the Fk does the vaccine do if 90% of the people who have it could end up in a facility if they get Covid. https://t.co/5WJzXuE3np,2021-11-12T23:40:55.000Z
2390,1459305231318065153,"@4Clearsky @RWMaloneMD https://t.co/78l6Spmrw1

So they are saying 98% won't get us back to normal after all?",2021-11-12T23:40:54.000Z
2391,1459305208480251905,I’m 10 and I can’t wait to be vaccinated against COVID-19 | Opinion https://t.co/XAc5h2owgS,2021-11-12T23:40:48.000Z
2392,1459305204264976387,@gerbilking @abiroberts You can literally go get a covid antibody test right now at any med express type clinic without any known prior infection or vaccine. It's on their menu lol https://t.co/l831Exze45,2021-11-12T23:40:47.000Z
2393,1459305192495661057,'YOU ARE AN ENEMY': Gene Simmons slams 'evil people' refusing COVID vaccine https://t.co/XrpUzD7FB3,2021-11-12T23:40:45.000Z
2394,1459305187412254723,"@jal4509 @PeterHotez Sorry but it sounds like he was a victim of a vaccine adverse reaction. I'm sure he's listed as a Covid death because that gave the hospital 50k, but that doesn't make it so. Like most of the other unrelated deaths inflating those counts.",2021-11-12T23:40:43.000Z
2395,1459305137944596488,"Maricopa, Pima community colleges to require COVID vaccine for workers https://t.co/LnQubR7CM0",2021-11-12T23:40:32.000Z
2396,1459305088044965894,"Oklahoma National Guard reversed the existing COVID-19 vaccination mandate for Oklahoma National Guard troops this week, allowing them to refuse the vaccination while they are serving in the state.

https://t.co/Thuf66CoNH via @amermilnews",2021-11-12T23:40:20.000Z
2397,1459305077735231490,"Virginia pharmacy gives 112 kids wrong doses of COVID vaccine https://t.co/DIGjItcT7Q via @nypost 
Hay! It's the USA. The land of fruits &amp; nuts.",2021-11-12T23:40:17.000Z
2398,1459305049310568453,"People are dropping dead now on a daily basis as a direct result of receiving the ""vaccines"".
https://t.co/fUBh0MbwZs",2021-11-12T23:40:10.000Z
2399,1459305035574087682,"Over 100% Indians paid more for fuel

https://t.co/Uyc9bzfC2K",2021-11-12T23:40:07.000Z
2400,1459305030339727362,"Le Directeur général de l'OMS confirme que les passeports de vaccins sont discriminatoires, que les enfants ne devraient pas recevoir le vaccin contre le Covid-19 et que les Jabs sont inutiles pour prévenir l'infection et la propagation du Covid-19 -  https://t.co/qU6Wwowyki",2021-11-12T23:40:06.000Z
2401,1459305026451488772,@dyllinc2313 @CobainRift @TopCat7155 @split_my They will not call these vaccine deaths even though if you die within 30 days of having been diagnosed with covid you are a covid death,2021-11-12T23:40:05.000Z
2402,1459305018343919623,"@AZAPACHE2009 @FOX10Phoenix Yeah I’m sure that’s it… because illegals are lining up for Covid tests. If your vaccine works wouldn’t that negate your logic anyway? Kinda like lazy Mexicans stealing jobs… 

Maybe we just call it like it is…
#racist",2021-11-12T23:40:03.000Z
2403,1459305004393631746,"Since the CDC approved kid-size doses of Pfizer's COVID-19 vaccines for children ages 5-11, more than 40,000 Ohioans in that age group have received their first shot. https://t.co/gUa0bHz3N4",2021-11-12T23:40:00.000Z
2404,1459304973024571396,"@nationalpost Taxpayers who do not want to take any COVID vaccine R banned from public places which operate from tax payers' money! What an absolute discrimination &amp; disgrace on the land of democracy! Shame on U politicians, policy makers &amp; others involved",2021-11-12T23:39:52.000Z
2405,1459304957136543750,"@ConservaMomUSA @LovelyGigi33 🙏🏽Kyle. So sorry to hear abt the side effects to COVID-19. Hang in there, WE, many of us feel your pain 😥😓  There are many out there that still don’t know that they’re isn’t any recourse if you’re maimed by the vaccine..😱",2021-11-12T23:39:49.000Z
2406,1459304950006177793,"PLAINFIELD PUBLIC SCHOOLS WILL  OFFER STUDENTS THE COVID VACCINE Monday, Nov. 15 &amp; Tuesday, Nov. 16 @ 1-5pm in partnership w the Neighborhood Health Center. To register your children please click here: https://t.co/bl0xunoMxO
Vacunas en las escuelas el lunes y martes. @DmitchEdD https://t.co/kNxsgCjYwe",2021-11-12T23:39:47.000Z
2407,1459304928942428163,"Sigh of relief, and a little more in a few weeks! She was so proud to tell me when she got home that “she didn’t even flinch”! Super proud of my brave &amp; strong girl getting her first COVID-19 vaccine dose! 💉 💪 👧🏻 https://t.co/wIuqY0t9gy",2021-11-12T23:39:42.000Z
2408,1459304922227392513,"For the first time this semester, the COVID-19 positivity rate is 0%. Meanwhile, the vaccination rate among on-campus students remains at 79%. 
https://t.co/XU2YKoqJaq",2021-11-12T23:39:40.000Z
2409,1459304901708853261,"ANOTHER Walgreens Gives Adult Dose of COVID Vaccine to Child, This Time a 5-Year-Old in Florida https://t.co/JhJB4xtd0z via @gatewaypundit",2021-11-12T23:39:35.000Z
2410,1459304885095071745,"碰巧看到兩宗新聞都來自馬里蘭州，同樣有關學童。
左面：馬里蘭州公校強迫14歲學生參加「批鬥白人測試」；
右面：馬里蘭州小學護士錯誤地為未有得到家長同意的學生打針。
除了種族批鬥，就是打針，恐怖的左癌日程。

https://t.co/IZ0IVgEC3B

https://t.co/x10C7h8nTL https://t.co/US50spmlmd",2021-11-12T23:39:31.000Z
2411,1459304882821681152,"Will there be a vaccine passport developed for the flu vaccine next year, seems the lunacy of our leaders will either follow their current thinking or expose their hypocrisy, unfortunately as international borders open 2022 will be the year of death and it won’t be COVID related",2021-11-12T23:39:31.000Z
2412,1459304857245003779,New Mexico expands booster eligibility; governor says masking to remain until wave subsides https://t.co/3nmOZgRHfQ via @CrucesSunNews,2021-11-12T23:39:25.000Z
2413,1459304856775102464,"one of these things

is NOT what it looks like

the strong incongruity of reported vaccine efficacy against covid death and all cause deaths  https://t.co/tRR2dFAGfA",2021-11-12T23:39:25.000Z
2414,1459304843303075841,Why is this wretched witch allowed to continue tweeting false information about covid and the vaccine? I've reported her tweets and she's STILL HERE😡☠ https://t.co/z4Salv9W70,2021-11-12T23:39:21.000Z
2415,1459304827888943106,"COVID-19 CASE &amp; VACCINE DAILY UPDATE – Friday, November 12th @ 3:40 pm (+/- since 11/11)

More information on COVID-19 case data and vaccines can be found at https://t.co/iX8Y2jAsC2 

#COVID19 #coronavirus #covidvacccine2021 #GetTheVax #CovidUpdates #covid_19 #COVID19PH #covid https://t.co/Ks7wordkK8",2021-11-12T23:39:18.000Z
2416,1459304806347063299,'YOU ARE AN ENEMY': Gene Simmons slams 'evil people' refusing COVID vaccine https://t.co/HiQTXxAX2J,2021-11-12T23:39:13.000Z
2417,1459304804250013701,"@paulkrugman Yeah. My wife worked 10 years as an RN in urgent care, including the year she swabbed thousands of you for COVID before there was any vaccine.  Her last day was yesterday. She quit because you thought you could to tell her what medication she has to take. 

#GreatResignation",2021-11-12T23:39:12.000Z
2418,1459304775481053187,→ https://t.co/rrpAYQK3uf Loudon County Health Department says Virginia pharmacy administered adult COVID vaccine dosage to 112 children ages 5-11 https://t.co/g0Pk5z1xjB #network #news #updates,2021-11-12T23:39:05.000Z
2419,1459304771962109954,"U.S. should require COVID-19 vaccine or negative test for domestic air travelers, lawmakers say https://t.co/o3jZOf3m6T https://t.co/VKvHjsvrrI",2021-11-12T23:39:04.000Z
2420,1459304771911753741,"U.S. should require COVID-19 vaccine or negative test for domestic air travelers, lawmakers say https://t.co/r3UxNkLDqs https://t.co/C49aIXjvFf",2021-11-12T23:39:04.000Z
2421,1459304758389481473,Pharmacy Gives Wrong COVID-19 Vaccine Dose to Children https://t.co/iCcPpproFp,2021-11-12T23:39:01.000Z
2422,1459304756879319045,https://t.co/ZJZaWYDXSg. It’s not the politics spin for the link—it is the data on covid deaths that is well summarized.  It speaks to the outrage notion of a vaccine mandate and especially that of children,2021-11-12T23:39:01.000Z
2423,1459304756804034566,Protecting and loving our neighbor is a core value of faith traditions everywhere and getting the COVID-19 vaccine is an expression of our values. #KeeptheFaithandGetVaccinated https://t.co/0Vg0mxD3hT https://t.co/5US1GCBPBR,2021-11-12T23:39:01.000Z
2424,1459304753842819077,"Ada Co. COVID-19 #'s since last Thursday (11/4/21) - 
 
Cases: 82,822 (1,102 new) 
Deaths: 793 (10 new)

CDH Dashboard: 
https://t.co/xDU2x13uBR

Get Vaccinated: 
https://t.co/hBeOY6zXxI 

COVID Calculator: 
https://t.co/gpLY8YHe50",2021-11-12T23:39:00.000Z
2425,1459304739032625154,"Biden’s Vaccine Order Is About Power, Not Health...'It’s the Patriot Act of COVID, imperiling our freedom' https://t.co/JpITr7nmPu
#NoLibertyInUSAUntil2020ElectionFraudExposedReversedDecertified",2021-11-12T23:38:57.000Z
2426,1459304726940561424,"EXPOSED: Jimmy Dore's Covid Vaccine LIES 

JIMMY DORE IS LYING TO HIS AUDIENCE ABOUT THE NEWS!!!

#TheTruth #NoExcuses
https://t.co/lNmYaQa2Lz via @YouTube",2021-11-12T23:38:54.000Z
2427,1459304714168934405,Can anyone in California now get a COVID vaccine booster? https://t.co/O5adBgjrA9,2021-11-12T23:38:51.000Z
2428,1459304705067151364,"Got my Pfizer covid vaccine booster and quad flu shots earlier today.

Am the dying.",2021-11-12T23:38:48.000Z
2429,1459304684481658881,@AeonicEnergy @TFifi9 @PremierScottMoe Did you read that link? You want to catch covid to develop natural immunity? Surely you noted that 70% of the pop need to catch covid to natural reach herd immunity?  The humanity! Here is another link for you:https://t.co/OIqr4QGXyw,2021-11-12T23:38:44.000Z
2430,1459304658925723650,@UPMC_CCP Hey want to debate Steve Kirsch I can make $5000 if you do.  https://t.co/aw63mKIUEL,2021-11-12T23:38:37.000Z
2431,1459304658065838083,@Tradergracie @claudiatenney You claimed it had to be changed because of the Covid vaccine. That's BS. Nothing about the change would need to be done 'because of the Covid vaccine'. So your claim of it 'not being a vaccine' is still nonsense of the highest order.,2021-11-12T23:38:37.000Z
2432,1459304657843486725,"Failed to convince parents of a picu kiddo to get the vaccine.  They really loved learning about asthma and how to manage, but the second I brought up covid vaccine, they shut down.

What a way to wrap up an otherwise wonderful inpatient week where all our kids got better 🥺",2021-11-12T23:38:37.000Z
2433,1459304634296713216,"ANOTHER Walgreens Gives Adult Dose of COVID Vaccine to Child, This Time a 5-Year-Old in Florida https://t.co/xOFLxUKoAz via @gatewaypundit",2021-11-12T23:38:32.000Z
2434,1459304630899425288,"La Garde nationale de l'Oklahoma a annulé cette semaine l'obligation vaccinale COVID-19 existant pour les troupes de la Garde nationale de l'Oklahoma, leur permettant de refuser la vaccination pendant qu'ils servent dans l'État.
https://t.co/Thuf66CoNH via @amermilnews",2021-11-12T23:38:31.000Z
2435,1459304625782222851,"Vermont: The more vaccinations, the more ""cases"" &amp; hospitalizations. ""Delta"" is cited as an explanation - the highly infectious variant that studiously avoids mass political gatherings  https://t.co/llDqEoMnYg",2021-11-12T23:38:30.000Z
2436,1459304620979892225,"@nationalpost Excellent &amp; smart move by New Zealand 2 remove Corona virus restrictions! Sweden removes all COVID-19 restrictions across its country! They finally decided that they had 2 live with this COVID like any other virus on this planet! If vaccine 4it was discovered, what about medicine",2021-11-12T23:38:28.000Z
2437,1459304618018541569,@tina_que @EnnaEirehs @hazelteruel @gmanews @llanescajourno Never naman po sinabi na dka na magkaka covid kapag may vaccine ka. Ma lelessen lang po ang symptoms or minsan no symptoms at all. Mababa din ang chance ma ospital ka if ever.,2021-11-12T23:38:28.000Z
2438,1459304611806793728,"@CJ_Johnson17th I thought you were avoiding this convo🤔 
Similar to how many people don't take the time to study money, we also don't take the time to study information about the vaccine and covid so people can just peddle misinformation. Do what you feel is best for you and yours.",2021-11-12T23:38:26.000Z
2439,1459304609437007873,"@ABW1707 @PatsPat @smh @AnnaPattySMH Your skeptical of a vaccine that has been administered over 7 billion times.
Went through several large scale trials, and plenty of real world data. All of which confirms Covid-19 vaccines are very effective at preventing severe illness &gt;90%, and prevents infection ~40-80%? 😂😂",2021-11-12T23:38:26.000Z
2440,1459304602185125890,OK Nat'l Guard's new top general ends COVID vaccine mandate https://t.co/xVTTdo7ob8 via @amermilnews,2021-11-12T23:38:24.000Z
2441,1459304592324415491,OK Nat'l Guard's new top general ends COVID vaccine mandate https://t.co/6eCVUnReT6 via @amermilnews,2021-11-12T23:38:22.000Z
2442,1459304576553824259,WAIT A MIN do I need to get tested for covid? After being dead with side effects from the vaccine shots this shit better not be letting the virus in like its nothing. I need my vaccinations to MAYAKHAN NIKAMANAMA dikhao to all the sick thingies asses before entering my systems,2021-11-12T23:38:18.000Z
2443,1459304565967261700,"@Law_Girl_ Highly-vaccinated Vermont has more COVID-19 cases than ever.
https://t.co/qQ6xIXl3PX",2021-11-12T23:38:15.000Z
2444,1459304563631333376,Coronavirus FAQ: I just got a booster. Can I ... go crazy? - Nurse Sandra Lindsay celebrates after receiving her COVID-19 Pfizer vaccine booster at Long Island Jewish Medical Center in New York in... - https://t.co/R2UqpKz9h6 https://t.co/KpisKe9JZa,2021-11-12T23:38:15.000Z
2445,1459304557473931265,India's Covaxin vaccine was found to have a 77.8% efficacy rate against symptomatic Covid-19 in a long-awaited analysis published in The Lancet https://t.co/KSyyurfGLq via @technology,2021-11-12T23:38:13.000Z
2446,1459304515325337601,"Additional Data Source Links:
Data Dashboard: https://t.co/4JtBrzgiWO
Mobile Dashboard: https://t.co/bMNM39nTW8
COVID Response Hub: https://t.co/0S320LMAiF
IDPH Vaccine Data: https://t.co/1qFkEaEl5A
IDPH COVID Data: https://t.co/oHXT69uwwG
CDC COVID Data: https://t.co/6PoaGZ0erp",2021-11-12T23:38:03.000Z
2447,1459304500733169664,"@couriermail Your govt keeps telling you these vaccines are ‘safe’. @AnnastaciaMP said it last week. But rn the Feds are developing a compensation scheme for ppl who are injured as a result of these PROVISIONALLY approved jabs. None of them hv full TGA approval yet. 

https://t.co/LVgONLMqkg",2021-11-12T23:38:00.000Z
2448,1459304491887599620,@jvangent1001 @JonRFleming @Mattallica17 @silverstang59 @AngryFleas @wiguy45 @PootDibou @FaitheKyburz @NealRey50128337 @constit14834912 @PamelaEdwards @malo_j @termlance150 @janeyK_KAG @MinnesotaExpat @sherrylynnww1 @MadMikeAndrew @RNLoveMyJob1 @kcinor @itsaboutdamnti1 @InfoGuru16 @Symonsez13 @WorldWarDee5 @Anvndarnamn5 @TJ2020landslide @cathyjo26199086 @AgainTt45 @suckitjackbootz @USMCNoggin @StillFreeSCOTTY @YearRooster @nalutece @RedStateJimy @crazyjo43424351 @JoanMClements @Angel_13_Rising @WontBeSilent2 @MarcFink222 @ClemSkelton @princesspbbaby2 @ohchellesno @R5Philly @TheMattBoyScout @DorisMele @LauraLeeBordas @lisamikolFL @amhxson33 @constsparty @McmastersMoose @JDSIRLANCELOT Yep….100 people are covid free with the vaccine and silence. ONE person vaxed dies……WORLD BLOWS UP!!,2021-11-12T23:37:58.000Z
2449,1459304491405037576,"@paulg I got COVID, it sucked. Got the vaccine too.

Considering the vaccines don’t seem to reduce R enough to keep it from becoming endemic, seems it should be personal choice to vaccinate

Let people take risk. Time+heterogeneity sort out the rest

And do something about GoF research.",2021-11-12T23:37:57.000Z
2450,1459304486275584006,"Misinformation and the lack of retail pharmacies in Black and Latino neighborhoods have contributed to hesitancy among Illinoisans of color. Recent research found that, from 2007 to 2015, there were fewer pharmacies in Black and latino neighborhoods. 
https://t.co/67ra794OqH",2021-11-12T23:37:56.000Z
2451,1459304485747146752,Virginia Pharmacy Gives Wrong COVID Vaccine Doses To 5-11-Year-Olds https://t.co/dcD7v9YyQa,2021-11-12T23:37:56.000Z
2452,1459304476611944452,“Fauci is the J. Edgar Hoover of the pharmaceutical industry”.  Follow the pharmaceutical industry.  Follow the  $$$. BREAKING NEWS: The Supreme Court In The US Has Ruled That The Covid Pathogen Is Not A Vaccine.  https://t.co/VRmFr23Xjr,2021-11-12T23:37:54.000Z
2453,1459304461353033733,"https://t.co/VgiyoB1oTC

when is enough enough?",2021-11-12T23:37:50.000Z
2454,1459304455908827141,@drivanblack @organichockeyg2 @14_acres_ Why was  it ok to have blamed every single death on covid prior to the vacc even if it was not because of it.  But now no one is allowed to say any of these strange untimely deaths are because of the vaccine.   Mmmm,2021-11-12T23:37:49.000Z
2455,1459304434719244292,"💉 Cómo Pfizer manipuló los protocolos de prueba de la vacuna COVID para obtener la autorización de emergencia de la FDA para niños.

😳 Sin palabras... https://t.co/1A73ZZ7pAo",2021-11-12T23:37:44.000Z
2456,1459304429933539333,https://t.co/xADs9nhiNn Using innocent children as a Guinea pig. No one knows the ramifications of this toxic Bill Gates poison. If u can't sue big pharma sue the distributor. If someone forces me to get the Vax That's attempted murder in my book.,2021-11-12T23:37:43.000Z
2457,1459304422639607813,"@RunnerTenny @european_parent @nicenewsskirt @RonPlacone No, that's not what they show. Highly vaccinated countries that also have strict mask mandates &amp; other mitigations (e.g., Japan or China) have very low rates of COVID. And mandating a vaccine in places where ppl are at high risk (e.g., hospitals) greatly increases safety.",2021-11-12T23:37:41.000Z
2458,1459304417480437761,OK Nat'l Guard's new top general ends COVID vaccine mandate https://t.co/qOugnLWVmY via @amermilnews,2021-11-12T23:37:40.000Z
2459,1459304411365265410,A video that was manipulated to make it appear that California Gov. Gavin Newsom’s face was sagging is being shared with the suggestion he developed Bell’s palsy after getting a COVID-19 vaccine booster. That’s not how his face looks in the original video. https://t.co/raUCqrGBOT,2021-11-12T23:37:38.000Z
2460,1459304390012063755,https://t.co/4SQS5v7d22,2021-11-12T23:37:33.000Z
2461,1459304383913644035,"“We are, as of today, averaging 414 new cases of COVID in Chicago--- an increase of 24% from just a week ago,” she said. @mitchdudek 
https://t.co/ncCVQTLaOb",2021-11-12T23:37:32.000Z
2462,1459304369396994048,"@barnes_law @UnityProjectUSA I have a vax record two pages long (military) and I've had 2x of the covid vaccine. Pre-pandemic, I would have been supportive of a vaccine mandate. After witnessing how underhanded parts of the Public Health apparatus has been in their communications to public I've flipped.",2021-11-12T23:37:28.000Z
2463,1459304338866774020,"@battleaxeBrit1 This is not a one size fits all situation. That’s why natural immunity is soo important, get tested for that before going out and getting a shot. I have not been sick in 20+ years. No flu or Covid shots. I’m living my normal life and don’t plan on getting a vaccine",2021-11-12T23:37:21.000Z
2464,1459304327235911685,OK Nat'l Guard's new top general ends COVID vaccine mandate https://t.co/ATT9BcrjcR via @amermilnews,2021-11-12T23:37:18.000Z
2465,1459304316242644995,Anti-Vaccine Doctor Who Called Mask Wearing 'Dangerous' Dies of COVID-19 https://t.co/uRfLBM7VEs,2021-11-12T23:37:16.000Z
